filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Mi_0414.wav,Mi,1,16000,0.069282,0.383179
Mi_0414_aug01.wav,Mi,1,16000,0.102499,0.560059
Mi_0414_aug02.wav,Mi,1,16000,0.062127,0.357849
Mi_0414_aug03.wav,Mi,1,16000,0.061939,0.344757
Mi_0414_aug04.wav,Mi,1,16000,0.069337,0.385101
Mi_0415.wav,Mi,1,16000,0.066933,0.343811
Mi_0415_aug01.wav,Mi,1,16000,0.074956,0.380676
Mi_0415_aug02.wav,Mi,1,16000,0.051577,0.32486
Mi_0415_aug03.wav,Mi,1,16000,0.070024,0.376984
Mi_0415_aug04.wav,Mi,1,16000,0.054017,0.27652
Mi_0416.wav,Mi,1,16000,0.066933,0.359802
Mi_0416_aug01.wav,Mi,1,16000,0.043044,0.230377
Mi_0416_aug02.wav,Mi,1,16000,0.064113,0.350372
Mi_0416_aug03.wav,Mi,1,16000,0.037866,0.260406
Mi_0416_aug04.wav,Mi,1,16000,0.056798,0.304565
Mi_0417.wav,Mi,1,16000,0.073756,0.374969
Mi_0417_aug01.wav,Mi,1,16000,0.065598,0.33783
Mi_0417_aug02.wav,Mi,1,16000,0.07154,0.381653
Mi_0417_aug03.wav,Mi,1,16000,0.058466,0.328857
Mi_0417_aug04.wav,Mi,1,16000,0.088961,0.456909
Mi_0418.wav,Mi,1,16000,0.085791,0.449768
Mi_0418_aug01.wav,Mi,1,16000,0.127179,0.668427
Mi_0418_aug02.wav,Mi,1,16000,0.058912,0.278442
Mi_0418_aug03.wav,Mi,1,16000,0.049187,0.270935
Mi_0418_aug04.wav,Mi,1,16000,0.083851,0.433105
Mi_0419.wav,Mi,1,16000,0.069282,0.326538
Mi_0419_aug01.wav,Mi,1,16000,0.093824,0.445038
Mi_0419_aug02.wav,Mi,1,16000,0.068142,0.330444
Mi_0419_aug03.wav,Mi,1,16000,0.06296,0.2883
Mi_0419_aug04.wav,Mi,1,16000,0.056442,0.285034
Mi_0420.wav,Mi,1,16000,0.069282,0.470612
Mi_0420_aug01.wav,Mi,1,16000,0.060726,0.41452
Mi_0420_aug02.wav,Mi,1,16000,0.06212,0.446716
Mi_0420_aug03.wav,Mi,1,16000,0.058991,0.420502
Mi_0420_aug04.wav,Mi,1,16000,0.067047,0.471802
Mi_0421.wav,Mi,1,16000,0.071554,0.387848
Mi_0421_aug01.wav,Mi,1,16000,0.049557,0.268829
Mi_0421_aug02.wav,Mi,1,16000,0.068261,0.399078
Mi_0421_aug03.wav,Mi,1,16000,0.053281,0.303162
Mi_0421_aug04.wav,Mi,1,16000,0.056842,0.31778
Mi_0422.wav,Mi,1,16000,0.071554,0.413513
Mi_0422_aug01.wav,Mi,1,16000,0.098878,0.583862
Mi_0422_aug02.wav,Mi,1,16000,0.06283,0.376373
Mi_0422_aug03.wav,Mi,1,16000,0.064889,0.38858
Mi_0422_aug04.wav,Mi,1,16000,0.085782,0.490051
Mi_0423.wav,Mi,1,16000,0.069282,0.411987
Mi_0423_aug01.wav,Mi,1,16000,0.060161,0.365295
Mi_0423_aug02.wav,Mi,1,16000,0.062814,0.371307
Mi_0423_aug03.wav,Mi,1,16000,0.097395,0.597107
Mi_0423_aug04.wav,Mi,1,16000,0.067765,0.4021
Mi_0424.wav,Mi,1,16000,0.069282,0.350372
Mi_0424_aug01.wav,Mi,1,16000,0.056982,0.28717
Mi_0424_aug02.wav,Mi,1,16000,0.064275,0.354645
Mi_0424_aug03.wav,Mi,1,16000,0.086999,0.502563
Mi_0424_aug04.wav,Mi,1,16000,0.055217,0.278625
Mi_0425.wav,Mi,1,16000,0.066933,0.330139
Mi_0425_aug01.wav,Mi,1,16000,0.057919,0.284668
Mi_0425_aug02.wav,Mi,1,16000,0.053181,0.310089
Mi_0425_aug03.wav,Mi,1,16000,0.05066,0.280182
Mi_0425_aug04.wav,Mi,1,16000,0.059305,0.320038
Mi_0426.wav,Mi,1,16000,0.031566,0.34317
Mi_0426_aug01.wav,Mi,1,16000,0.030688,0.331726
Mi_0426_aug02.wav,Mi,1,16000,0.021719,0.147888
Mi_0426_aug03.wav,Mi,1,16000,0.020569,0.090729
Mi_0426_aug04.wav,Mi,1,16000,0.025121,0.181671
Mi_0427.wav,Mi,1,16000,0.071554,0.361664
Mi_0427_aug01.wav,Mi,1,16000,0.104898,0.536987
Mi_0427_aug02.wav,Mi,1,16000,0.068936,0.365662
Mi_0427_aug03.wav,Mi,1,16000,0.084787,0.470062
Mi_0427_aug04.wav,Mi,1,16000,0.065458,0.330292
Mi_0428.wav,Mi,1,16000,0.108661,0.539368
Mi_0428_aug01.wav,Mi,1,16000,0.102402,0.514465
Mi_0428_aug02.wav,Mi,1,16000,0.10443,0.553772
Mi_0428_aug03.wav,Mi,1,16000,0.112263,0.649841
Mi_0428_aug04.wav,Mi,1,16000,0.099628,0.561707
Mi_0429.wav,Mi,1,16000,0.069282,0.332794
Mi_0429_aug01.wav,Mi,1,16000,0.074635,0.357086
Mi_0429_aug02.wav,Mi,1,16000,0.053975,0.28241
Mi_0429_aug03.wav,Mi,1,16000,0.051046,0.249908
Mi_0429_aug04.wav,Mi,1,16000,0.067512,0.350372
Mi_0430.wav,Mi,1,16000,0.066933,0.364838
Mi_0430_aug01.wav,Mi,1,16000,0.055462,0.305176
Mi_0430_aug02.wav,Mi,1,16000,0.06318,0.366272
Mi_0430_aug03.wav,Mi,1,16000,0.046936,0.265686
Mi_0430_aug04.wav,Mi,1,16000,0.070657,0.388397
Mi_0431.wav,Mi,1,16000,0.066933,0.349792
Mi_0431_aug01.wav,Mi,1,16000,0.067838,0.35849
Mi_0431_aug02.wav,Mi,1,16000,0.065851,0.355072
Mi_0431_aug03.wav,Mi,1,16000,0.064834,0.528107
Mi_0431_aug04.wav,Mi,1,16000,0.076365,0.433533
Mi_0432.wav,Mi,1,16000,0.069282,0.388824
Mi_0432_aug01.wav,Mi,1,16000,0.06882,0.390533
Mi_0432_aug02.wav,Mi,1,16000,0.051788,0.277832
Mi_0432_aug03.wav,Mi,1,16000,0.061289,0.345367
Mi_0432_aug04.wav,Mi,1,16000,0.075233,0.419739
Mi_0433.wav,Mi,1,16000,0.064498,0.333282
Mi_0433_aug01.wav,Mi,1,16000,0.074239,0.386169
Mi_0433_aug02.wav,Mi,1,16000,0.055894,0.323608
Mi_0433_aug03.wav,Mi,1,16000,0.046994,0.276581
Mi_0433_aug04.wav,Mi,1,16000,0.054994,0.312561
Mi_0434.wav,Mi,1,16000,0.066933,0.326263
Mi_0434_aug01.wav,Mi,1,16000,0.054822,0.271301
Mi_0434_aug02.wav,Mi,1,16000,0.065252,0.339142
Mi_0434_aug03.wav,Mi,1,16000,0.054317,0.288269
Mi_0434_aug04.wav,Mi,1,16000,0.060246,0.3172
Mi_0435.wav,Mi,1,16000,0.085791,0.404083
Mi_0435_aug01.wav,Mi,1,16000,0.06302,0.30307
Mi_0435_aug02.wav,Mi,1,16000,0.083384,0.399689
Mi_0435_aug03.wav,Mi,1,16000,0.085712,0.417786
Mi_0435_aug04.wav,Mi,1,16000,0.066772,0.318878
Mi_0436.wav,Mi,1,16000,0.064498,0.409882
Mi_0436_aug01.wav,Mi,1,16000,0.070545,0.462311
Mi_0436_aug02.wav,Mi,1,16000,0.055351,0.330963
Mi_0436_aug03.wav,Mi,1,16000,0.040919,0.267975
Mi_0436_aug04.wav,Mi,1,16000,0.067824,0.485291
Mi_0437.wav,Mi,1,16000,0.108667,0.568359
Mi_0437_aug01.wav,Mi,1,16000,0.106281,0.557068
Mi_0437_aug02.wav,Mi,1,16000,0.085373,0.500671
Mi_0437_aug03.wav,Mi,1,16000,0.074527,0.401154
Mi_0437_aug04.wav,Mi,1,16000,0.103442,0.598694
Mi_0438.wav,Mi,1,16000,0.066933,0.340363
Mi_0438_aug01.wav,Mi,1,16000,0.06178,0.315308
Mi_0438_aug02.wav,Mi,1,16000,0.066583,0.341034
Mi_0438_aug03.wav,Mi,1,16000,0.06875,0.387604
Mi_0438_aug04.wav,Mi,1,16000,0.071103,0.390411
Mi_0439.wav,Mi,1,16000,0.061968,0.332336
Mi_0439_aug01.wav,Mi,1,16000,0.09597,0.522308
Mi_0439_aug02.wav,Mi,1,16000,0.058724,0.294495
Mi_0439_aug03.wav,Mi,1,16000,0.065304,0.3508
Mi_0439_aug04.wav,Mi,1,16000,0.067042,0.365173
Mi_0440.wav,Mi,1,16000,0.066933,0.337921
Mi_0440_aug01.wav,Mi,1,16000,0.082031,0.423279
Mi_0440_aug02.wav,Mi,1,16000,0.065479,0.340149
Mi_0440_aug03.wav,Mi,1,16000,0.049708,0.272797
Mi_0440_aug04.wav,Mi,1,16000,0.055636,0.298584
Mi_0441.wav,Mi,1,16000,0.066933,0.339081
Mi_0441_aug01.wav,Mi,1,16000,0.051031,0.257233
Mi_0441_aug02.wav,Mi,1,16000,0.066238,0.338684
Mi_0441_aug03.wav,Mi,1,16000,0.080564,0.409973
Mi_0441_aug04.wav,Mi,1,16000,0.056936,0.292084
Mi_0442.wav,Mi,1,16000,0.066933,0.343079
Mi_0442_aug01.wav,Mi,1,16000,0.09592,0.492706
Mi_0442_aug02.wav,Mi,1,16000,0.064426,0.341309
Mi_0442_aug03.wav,Mi,1,16000,0.0562,0.315155
Mi_0442_aug04.wav,Mi,1,16000,0.063785,0.32959
Mi_0443.wav,Mi,1,16000,0.069282,0.33667
Mi_0443_aug01.wav,Mi,1,16000,0.053343,0.26297
Mi_0443_aug02.wav,Mi,1,16000,0.068264,0.333099
Mi_0443_aug03.wav,Mi,1,16000,0.052742,0.258209
Mi_0443_aug04.wav,Mi,1,16000,0.066502,0.32901
Mi_0444.wav,Mi,1,16000,0.066933,0.393311
Mi_0444_aug01.wav,Mi,1,16000,0.068192,0.403198
Mi_0444_aug02.wav,Mi,1,16000,0.065699,0.390411
Mi_0444_aug03.wav,Mi,1,16000,0.07064,0.417816
Mi_0444_aug04.wav,Mi,1,16000,0.07903,0.471008
Mi_0445.wav,Mi,1,16000,0.064498,0.374817
Mi_0445_aug01.wav,Mi,1,16000,0.100036,0.579346
Mi_0445_aug02.wav,Mi,1,16000,0.063174,0.378784
Mi_0445_aug03.wav,Mi,1,16000,0.03982,0.248657
Mi_0445_aug04.wav,Mi,1,16000,0.056679,0.346191
Mi_0446.wav,Mi,1,16000,0.069282,0.376526
Mi_0446_aug01.wav,Mi,1,16000,0.073518,0.4021
Mi_0446_aug02.wav,Mi,1,16000,0.067083,0.392151
Mi_0446_aug03.wav,Mi,1,16000,0.055523,0.332336
Mi_0446_aug04.wav,Mi,1,16000,0.069964,0.390533
Mi_0447.wav,Mi,1,16000,0.064498,0.356842
Mi_0447_aug01.wav,Mi,1,16000,0.091016,0.501434
Mi_0447_aug02.wav,Mi,1,16000,0.062031,0.36615
Mi_0447_aug03.wav,Mi,1,16000,0.074444,0.417358
Mi_0447_aug04.wav,Mi,1,16000,0.054885,0.320587
Mi_0448.wav,Mi,1,16000,0.066933,0.348724
Mi_0448_aug01.wav,Mi,1,16000,0.083801,0.439941
Mi_0448_aug02.wav,Mi,1,16000,0.063977,0.372833
Mi_0448_aug03.wav,Mi,1,16000,0.082507,0.455902
Mi_0448_aug04.wav,Mi,1,16000,0.068634,0.381744
Mi_0449.wav,Mi,1,16000,0.071554,0.400879
Mi_0449_aug01.wav,Mi,1,16000,0.072992,0.412537
Mi_0449_aug02.wav,Mi,1,16000,0.060903,0.342407
Mi_0449_aug03.wav,Mi,1,16000,0.073564,0.427307
Mi_0449_aug04.wav,Mi,1,16000,0.079195,0.444183
Mi_0450.wav,Mi,1,16000,0.069282,0.401337
Mi_0450_aug01.wav,Mi,1,16000,0.08596,0.495636
Mi_0450_aug02.wav,Mi,1,16000,0.06025,0.352783
Mi_0450_aug03.wav,Mi,1,16000,0.077924,0.447754
Mi_0450_aug04.wav,Mi,1,16000,0.063001,0.362396
Mi_0451.wav,Mi,1,16000,0.071554,0.364807
Mi_0451_aug01.wav,Mi,1,16000,0.060339,0.30896
Mi_0451_aug02.wav,Mi,1,16000,0.069318,0.362183
Mi_0451_aug03.wav,Mi,1,16000,0.081656,0.529388
Mi_0451_aug04.wav,Mi,1,16000,0.074323,0.381958
Mi_0452.wav,Mi,1,16000,0.096333,0.41098
Mi_0452_aug01.wav,Mi,1,16000,0.070115,0.307465
Mi_0452_aug02.wav,Mi,1,16000,0.069567,0.318237
Mi_0452_aug03.wav,Mi,1,16000,0.045955,0.201355
Mi_0452_aug04.wav,Mi,1,16000,0.113643,0.502869
Mi_0453.wav,Mi,1,16000,0.069282,0.386597
Mi_0453_aug01.wav,Mi,1,16000,0.06992,0.389801
Mi_0453_aug02.wav,Mi,1,16000,0.06579,0.37616
Mi_0453_aug03.wav,Mi,1,16000,0.079239,0.449371
Mi_0453_aug04.wav,Mi,1,16000,0.07044,0.393738
Mi_0454.wav,Mi,1,16000,0.066933,0.336975
Mi_0454_aug01.wav,Mi,1,16000,0.045715,0.230682
Mi_0454_aug02.wav,Mi,1,16000,0.049099,0.278503
Mi_0454_aug03.wav,Mi,1,16000,0.046157,0.241516
Mi_0454_aug04.wav,Mi,1,16000,0.067553,0.36911
Mi_0455.wav,Mi,1,16000,0.069282,0.291107
Mi_0455_aug01.wav,Mi,1,16000,0.049298,0.208862
Mi_0455_aug02.wav,Mi,1,16000,0.066914,0.318665
Mi_0455_aug03.wav,Mi,1,16000,0.060318,0.288879
Mi_0455_aug04.wav,Mi,1,16000,0.079547,0.349609
Mi_0456.wav,Mi,1,16000,0.069282,0.331604
Mi_0456_aug01.wav,Mi,1,16000,0.089915,0.436859
Mi_0456_aug02.wav,Mi,1,16000,0.067283,0.329559
Mi_0456_aug03.wav,Mi,1,16000,0.042354,0.222595
Mi_0456_aug04.wav,Mi,1,16000,0.07826,0.391968
Mi_0457.wav,Mi,1,16000,0.066933,0.343872
Mi_0457_aug01.wav,Mi,1,16000,0.042411,0.216125
Mi_0457_aug02.wav,Mi,1,16000,0.057398,0.319946
Mi_0457_aug03.wav,Mi,1,16000,0.054784,0.341034
Mi_0457_aug04.wav,Mi,1,16000,0.065666,0.33786
Mi_0458.wav,Mi,1,16000,0.069282,0.345673
Mi_0458_aug01.wav,Mi,1,16000,0.061461,0.304596
Mi_0458_aug02.wav,Mi,1,16000,0.067395,0.335358
Mi_0458_aug03.wav,Mi,1,16000,0.091314,0.484741
Mi_0458_aug04.wav,Mi,1,16000,0.067935,0.340302
Mi_0459.wav,Mi,1,16000,0.066933,0.30365
Mi_0459_aug01.wav,Mi,1,16000,0.051462,0.231018
Mi_0459_aug02.wav,Mi,1,16000,0.066313,0.304962
Mi_0459_aug03.wav,Mi,1,16000,0.042703,0.195099
Mi_0459_aug04.wav,Mi,1,16000,0.079118,0.367004
Mi_0460.wav,Mi,1,16000,0.066933,0.340851
Mi_0460_aug01.wav,Mi,1,16000,0.042867,0.216217
Mi_0460_aug02.wav,Mi,1,16000,0.063521,0.351318
Mi_0460_aug03.wav,Mi,1,16000,0.064393,0.345062
Mi_0460_aug04.wav,Mi,1,16000,0.058921,0.305176
Mi_0461.wav,Mi,1,16000,0.069282,0.373962
Mi_0461_aug01.wav,Mi,1,16000,0.054313,0.297943
Mi_0461_aug02.wav,Mi,1,16000,0.067591,0.368439
Mi_0461_aug03.wav,Mi,1,16000,0.049597,0.262939
Mi_0461_aug04.wav,Mi,1,16000,0.056044,0.299713
Mi_0462.wav,Mi,1,16000,0.069282,0.287659
Mi_0462_aug01.wav,Mi,1,16000,0.044234,0.183868
Mi_0462_aug02.wav,Mi,1,16000,0.067409,0.298401
Mi_0462_aug03.wav,Mi,1,16000,0.055153,0.230316
Mi_0462_aug04.wav,Mi,1,16000,0.056149,0.244934
Mi_0463.wav,Mi,1,16000,0.073756,0.337646
Mi_0463_aug01.wav,Mi,1,16000,0.063187,0.290283
Mi_0463_aug02.wav,Mi,1,16000,0.072322,0.338837
Mi_0463_aug03.wav,Mi,1,16000,0.089498,0.407104
Mi_0463_aug04.wav,Mi,1,16000,0.066649,0.318848
Mi_0464.wav,Mi,1,16000,0.069282,0.315643
Mi_0464_aug01.wav,Mi,1,16000,0.084998,0.388733
Mi_0464_aug02.wav,Mi,1,16000,0.068751,0.31311
Mi_0464_aug03.wav,Mi,1,16000,0.078756,0.420288
Mi_0464_aug04.wav,Mi,1,16000,0.057321,0.257172
Mi_0465.wav,Mi,1,16000,0.069282,0.333771
Mi_0465_aug01.wav,Mi,1,16000,0.061571,0.301758
Mi_0465_aug02.wav,Mi,1,16000,0.068532,0.337708
Mi_0465_aug03.wav,Mi,1,16000,0.046178,0.246887
Mi_0465_aug04.wav,Mi,1,16000,0.06555,0.338562
Mi_0466.wav,Mi,1,16000,0.069282,0.337555
Mi_0466_aug01.wav,Mi,1,16000,0.066979,0.332703
Mi_0466_aug02.wav,Mi,1,16000,0.067852,0.34549
Mi_0466_aug03.wav,Mi,1,16000,0.074008,0.405457
Mi_0466_aug04.wav,Mi,1,16000,0.053942,0.274658
Mi_0467.wav,Mi,1,16000,0.071554,0.321136
Mi_0467_aug01.wav,Mi,1,16000,0.068775,0.307983
Mi_0467_aug02.wav,Mi,1,16000,0.069201,0.315094
Mi_0467_aug03.wav,Mi,1,16000,0.058939,0.262238
Mi_0467_aug04.wav,Mi,1,16000,0.085055,0.38266
Mi_0468.wav,Mi,1,16000,0.103724,0.457397
Mi_0468_aug01.wav,Mi,1,16000,0.150768,0.6633
Mi_0468_aug02.wav,Mi,1,16000,0.099618,0.479065
Mi_0468_aug03.wav,Mi,1,16000,0.153135,0.678741
Mi_0468_aug04.wav,Mi,1,16000,0.084951,0.374054
Mi_0469.wav,Mi,1,16000,0.08,0.394104
Mi_0469_aug01.wav,Mi,1,16000,0.054254,0.267731
Mi_0469_aug02.wav,Mi,1,16000,0.077627,0.403076
Mi_0469_aug03.wav,Mi,1,16000,0.055116,0.272217
Mi_0469_aug04.wav,Mi,1,16000,0.095879,0.48111
Mi_0470.wav,Mi,1,16000,0.073756,0.358398
Mi_0470_aug01.wav,Mi,1,16000,0.078143,0.386322
Mi_0470_aug02.wav,Mi,1,16000,0.071578,0.363678
Mi_0470_aug03.wav,Mi,1,16000,0.085527,0.430511
Mi_0470_aug04.wav,Mi,1,16000,0.082586,0.413422
Mi_0471.wav,Mi,1,16000,0.138237,0.691864
Mi_0471_aug01.wav,Mi,1,16000,0.197204,0.98999
Mi_0471_aug02.wav,Mi,1,16000,0.13491,0.683044
Mi_0471_aug03.wav,Mi,1,16000,0.084537,0.401428
Mi_0471_aug04.wav,Mi,1,16000,0.080988,0.430603
Mi_0472.wav,Mi,1,16000,0.08579,0.371674
Mi_0472_aug01.wav,Mi,1,16000,0.09608,0.418213
Mi_0472_aug02.wav,Mi,1,16000,0.050118,0.260559
Mi_0472_aug03.wav,Mi,1,16000,0.071311,0.379517
Mi_0472_aug04.wav,Mi,1,16000,0.079822,0.360718
Mi_0473.wav,Mi,1,16000,0.066933,0.283234
Mi_0473_aug01.wav,Mi,1,16000,0.054548,0.230621
Mi_0473_aug02.wav,Mi,1,16000,0.066345,0.287323
Mi_0473_aug03.wav,Mi,1,16000,0.06832,0.31543
Mi_0473_aug04.wav,Mi,1,16000,0.061123,0.271515
Mi_0474.wav,Mi,1,16000,0.069282,0.314606
Mi_0474_aug01.wav,Mi,1,16000,0.065516,0.302979
Mi_0474_aug02.wav,Mi,1,16000,0.066951,0.293213
Mi_0474_aug03.wav,Mi,1,16000,0.055403,0.32843
Mi_0474_aug04.wav,Mi,1,16000,0.069006,0.313629
Mi_0475.wav,Mi,1,16000,0.069282,0.313019
Mi_0475_aug01.wav,Mi,1,16000,0.066416,0.300232
Mi_0475_aug02.wav,Mi,1,16000,0.067924,0.318817
Mi_0475_aug03.wav,Mi,1,16000,0.10084,0.468964
Mi_0475_aug04.wav,Mi,1,16000,0.067901,0.307587
Mi_0476.wav,Mi,1,16000,0.069282,0.300293
Mi_0476_aug01.wav,Mi,1,16000,0.066773,0.293884
Mi_0476_aug02.wav,Mi,1,16000,0.067897,0.303925
Mi_0476_aug03.wav,Mi,1,16000,0.085768,0.407318
Mi_0476_aug04.wav,Mi,1,16000,0.055459,0.243286
Mi_0477.wav,Mi,1,16000,0.071554,0.297241
Mi_0477_aug01.wav,Mi,1,16000,0.110514,0.472687
Mi_0477_aug02.wav,Mi,1,16000,0.069601,0.323334
Mi_0477_aug03.wav,Mi,1,16000,0.077875,0.368134
Mi_0477_aug04.wav,Mi,1,16000,0.061736,0.305084
Mi_0478.wav,Mi,1,16000,0.066933,0.336456
Mi_0478_aug01.wav,Mi,1,16000,0.046258,0.234406
Mi_0478_aug02.wav,Mi,1,16000,0.064247,0.340424
Mi_0478_aug03.wav,Mi,1,16000,0.09371,0.534912
Mi_0478_aug04.wav,Mi,1,16000,0.069757,0.36084
Mi_0479.wav,Mi,1,16000,0.108683,0.51236
Mi_0479_aug01.wav,Mi,1,16000,0.091584,0.429779
Mi_0479_aug02.wav,Mi,1,16000,0.103883,0.491364
Mi_0479_aug03.wav,Mi,1,16000,0.090072,0.379364
Mi_0479_aug04.wav,Mi,1,16000,0.087036,0.434967
Mi_0480.wav,Mi,1,16000,0.069282,0.268616
Mi_0480_aug01.wav,Mi,1,16000,0.051766,0.208344
Mi_0480_aug02.wav,Mi,1,16000,0.06798,0.278656
Mi_0480_aug03.wav,Mi,1,16000,0.061568,0.302032
Mi_0480_aug04.wav,Mi,1,16000,0.063393,0.247192
Mi_0481.wav,Mi,1,16000,0.069282,0.306488
Mi_0481_aug01.wav,Mi,1,16000,0.061614,0.268524
Mi_0481_aug02.wav,Mi,1,16000,0.067874,0.306244
Mi_0481_aug03.wav,Mi,1,16000,0.074158,0.430634
Mi_0481_aug04.wav,Mi,1,16000,0.056708,0.254211
Mi_0482.wav,Mi,1,16000,0.071554,0.287567
Mi_0482_aug01.wav,Mi,1,16000,0.067023,0.274902
Mi_0482_aug02.wav,Mi,1,16000,0.063751,0.295288
Mi_0482_aug03.wav,Mi,1,16000,0.084546,0.385895
Mi_0482_aug04.wav,Mi,1,16000,0.057409,0.236237
Mi_0483.wav,Mi,1,16000,0.071554,0.347137
Mi_0483_aug01.wav,Mi,1,16000,0.08787,0.421661
Mi_0483_aug02.wav,Mi,1,16000,0.068985,0.341553
Mi_0483_aug03.wav,Mi,1,16000,0.06311,0.355347
Mi_0483_aug04.wav,Mi,1,16000,0.06916,0.337402
Mi_0484.wav,Mi,1,16000,0.071554,0.338318
Mi_0484_aug01.wav,Mi,1,16000,0.08249,0.393341
Mi_0484_aug02.wav,Mi,1,16000,0.067742,0.335571
Mi_0484_aug03.wav,Mi,1,16000,0.062173,0.29599
Mi_0484_aug04.wav,Mi,1,16000,0.059776,0.28125
Mi_0485.wav,Mi,1,16000,0.069282,0.313141
Mi_0485_aug01.wav,Mi,1,16000,0.049182,0.222351
Mi_0485_aug02.wav,Mi,1,16000,0.057656,0.316101
Mi_0485_aug03.wav,Mi,1,16000,0.054723,0.243042
Mi_0485_aug04.wav,Mi,1,16000,0.061871,0.278961
Mi_0486.wav,Mi,1,16000,0.069282,0.295197
Mi_0486_aug01.wav,Mi,1,16000,0.078765,0.336334
Mi_0486_aug02.wav,Mi,1,16000,0.068291,0.298004
Mi_0486_aug03.wav,Mi,1,16000,0.046785,0.21283
Mi_0486_aug04.wav,Mi,1,16000,0.081368,0.351288
Mi_0487.wav,Mi,1,16000,0.069282,0.34021
Mi_0487_aug01.wav,Mi,1,16000,0.0536,0.267303
Mi_0487_aug02.wav,Mi,1,16000,0.057973,0.304047
Mi_0487_aug03.wav,Mi,1,16000,0.066576,0.34552
Mi_0487_aug04.wav,Mi,1,16000,0.059133,0.291229
Mi_0488.wav,Mi,1,16000,0.069282,0.327393
Mi_0488_aug01.wav,Mi,1,16000,0.048018,0.23175
Mi_0488_aug02.wav,Mi,1,16000,0.065271,0.34906
Mi_0488_aug03.wav,Mi,1,16000,0.057914,0.315094
Mi_0488_aug04.wav,Mi,1,16000,0.080326,0.418396
Mi_0489.wav,Mi,1,16000,0.069282,0.32019
Mi_0489_aug01.wav,Mi,1,16000,0.057456,0.264893
Mi_0489_aug02.wav,Mi,1,16000,0.067944,0.326355
Mi_0489_aug03.wav,Mi,1,16000,0.054021,0.25296
Mi_0489_aug04.wav,Mi,1,16000,0.063081,0.305878
Mi_0490.wav,Mi,1,16000,0.069282,0.35437
Mi_0490_aug01.wav,Mi,1,16000,0.095279,0.486084
Mi_0490_aug02.wav,Mi,1,16000,0.066889,0.338226
Mi_0490_aug03.wav,Mi,1,16000,0.044354,0.227814
Mi_0490_aug04.wav,Mi,1,16000,0.058945,0.296967
Mi_0491.wav,Mi,1,16000,0.069282,0.30603
Mi_0491_aug01.wav,Mi,1,16000,0.104351,0.467468
Mi_0491_aug02.wav,Mi,1,16000,0.067897,0.300171
Mi_0491_aug03.wav,Mi,1,16000,0.043175,0.19516
Mi_0491_aug04.wav,Mi,1,16000,0.057961,0.261108
Mi_0492.wav,Mi,1,16000,0.069282,0.303925
Mi_0492_aug01.wav,Mi,1,16000,0.053654,0.236847
Mi_0492_aug02.wav,Mi,1,16000,0.067402,0.302124
Mi_0492_aug03.wav,Mi,1,16000,0.054209,0.290588
Mi_0492_aug04.wav,Mi,1,16000,0.07201,0.335999
Mi_0493.wav,Mi,1,16000,0.071554,0.304413
Mi_0493_aug01.wav,Mi,1,16000,0.110915,0.467133
Mi_0493_aug02.wav,Mi,1,16000,0.069317,0.30542
Mi_0493_aug03.wav,Mi,1,16000,0.070759,0.318024
Mi_0493_aug04.wav,Mi,1,16000,0.0842,0.35556
Mi_0494.wav,Mi,1,16000,0.071554,0.31073
Mi_0494_aug01.wav,Mi,1,16000,0.045351,0.197998
Mi_0494_aug02.wav,Mi,1,16000,0.06568,0.310638
Mi_0494_aug03.wav,Mi,1,16000,0.044472,0.216522
Mi_0494_aug04.wav,Mi,1,16000,0.071548,0.313141
Mi_0495.wav,Mi,1,16000,0.069282,0.342987
Mi_0495_aug01.wav,Mi,1,16000,0.059972,0.294159
Mi_0495_aug02.wav,Mi,1,16000,0.060372,0.313507
Mi_0495_aug03.wav,Mi,1,16000,0.052588,0.261505
Mi_0495_aug04.wav,Mi,1,16000,0.057621,0.300934
Mi_0496.wav,Mi,1,16000,0.066933,0.315094
Mi_0496_aug01.wav,Mi,1,16000,0.048068,0.231781
Mi_0496_aug02.wav,Mi,1,16000,0.051362,0.240234
Mi_0496_aug03.wav,Mi,1,16000,0.094887,0.58847
Mi_0496_aug04.wav,Mi,1,16000,0.071066,0.339417
Mi_0497.wav,Mi,1,16000,0.094819,0.49826
Mi_0497_aug01.wav,Mi,1,16000,0.080705,0.426575
Mi_0497_aug02.wav,Mi,1,16000,0.045313,0.267517
Mi_0497_aug03.wav,Mi,1,16000,0.08192,0.550537
Mi_0497_aug04.wav,Mi,1,16000,0.073143,0.440735
Mi_0498.wav,Mi,1,16000,0.088544,0.408661
Mi_0498_aug01.wav,Mi,1,16000,0.081336,0.381775
Mi_0498_aug02.wav,Mi,1,16000,0.086437,0.406097
Mi_0498_aug03.wav,Mi,1,16000,0.065786,0.321411
Mi_0498_aug04.wav,Mi,1,16000,0.089429,0.427429
Mi_0499.wav,Mi,1,16000,0.107299,0.576416
Mi_0499_aug01.wav,Mi,1,16000,0.089986,0.482269
Mi_0499_aug02.wav,Mi,1,16000,0.106479,0.570679
Mi_0499_aug03.wav,Mi,1,16000,0.083036,0.483154
Mi_0499_aug04.wav,Mi,1,16000,0.063227,0.351868
Mi_0500.wav,Mi,1,16000,0.066933,0.334381
Mi_0500_aug01.wav,Mi,1,16000,0.050307,0.253021
Mi_0500_aug02.wav,Mi,1,16000,0.06371,0.346069
