filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Mi_0572.wav,Mi,1.0,16000,0.064498,0.388489,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0572.wav
Mi_0572_aug01.wav,Mi,1.0,16000,0.075466,0.456879,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0572_aug01.wav
Mi_0572_aug02.wav,Mi,1.0,16000,0.062716,0.388733,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0572_aug02.wav
Mi_0572_aug03.wav,Mi,1.0,16000,0.055987,0.337311,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0572_aug03.wav
Mi_0572_aug04.wav,Mi,1.0,16000,0.050639,0.310364,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0572_aug04.wav
Mi_0573.wav,Mi,1.0,16000,0.064498,0.331696,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0573.wav
Mi_0573_aug01.wav,Mi,1.0,16000,0.068711,0.3508,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0573_aug01.wav
Mi_0573_aug02.wav,Mi,1.0,16000,0.06251,0.315063,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0573_aug02.wav
Mi_0573_aug03.wav,Mi,1.0,16000,0.058855,0.284698,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0573_aug03.wav
Mi_0573_aug04.wav,Mi,1.0,16000,0.050218,0.271057,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0573_aug04.wav
Mi_0574.wav,Mi,1.0,16000,0.064498,0.332275,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0574.wav
Mi_0574_aug01.wav,Mi,1.0,16000,0.052788,0.268646,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0574_aug01.wav
Mi_0574_aug02.wav,Mi,1.0,16000,0.062205,0.326569,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0574_aug02.wav
Mi_0574_aug03.wav,Mi,1.0,16000,0.057295,0.314178,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0574_aug03.wav
Mi_0574_aug04.wav,Mi,1.0,16000,0.059801,0.312408,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0574_aug04.wav
Mi_0575.wav,Mi,1.0,16000,0.064498,0.355103,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0575.wav
Mi_0575_aug01.wav,Mi,1.0,16000,0.061911,0.344879,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0575_aug01.wav
Mi_0575_aug02.wav,Mi,1.0,16000,0.062404,0.358459,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0575_aug02.wav
Mi_0575_aug03.wav,Mi,1.0,16000,0.047043,0.257324,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0575_aug03.wav
Mi_0575_aug04.wav,Mi,1.0,16000,0.056452,0.325378,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0575_aug04.wav
Mi_0576.wav,Mi,1.0,16000,0.074007,0.496368,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0576.wav
Mi_0576_aug01.wav,Mi,1.0,16000,0.066292,0.457275,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0576_aug01.wav
Mi_0576_aug02.wav,Mi,1.0,16000,0.073882,0.493256,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0576_aug02.wav
Mi_0576_aug03.wav,Mi,1.0,16000,0.03001,0.243134,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0576_aug03.wav
Mi_0576_aug04.wav,Mi,1.0,16000,0.062446,0.457977,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0576_aug04.wav
Mi_0577.wav,Mi,1.0,16000,0.099599,0.60553,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0577.wav
Mi_0577_aug01.wav,Mi,1.0,16000,0.098672,0.604584,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0577_aug01.wav
Mi_0577_aug02.wav,Mi,1.0,16000,0.086936,0.56723,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0577_aug02.wav
Mi_0577_aug03.wav,Mi,1.0,16000,0.076265,0.527039,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0577_aug03.wav
Mi_0577_aug04.wav,Mi,1.0,16000,0.089894,0.577423,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0577_aug04.wav
Mi_0578.wav,Mi,1.0,16000,0.061968,0.37558,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0578.wav
Mi_0578_aug01.wav,Mi,1.0,16000,0.076189,0.457153,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0578_aug01.wav
Mi_0578_aug02.wav,Mi,1.0,16000,0.058336,0.369873,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0578_aug02.wav
Mi_0578_aug03.wav,Mi,1.0,16000,0.045838,0.334137,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0578_aug03.wav
Mi_0578_aug04.wav,Mi,1.0,16000,0.048822,0.321075,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0578_aug04.wav
Mi_0579.wav,Mi,1.0,16000,0.061968,0.325623,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0579.wav
Mi_0579_aug01.wav,Mi,1.0,16000,0.067585,0.359619,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0579_aug01.wav
Mi_0579_aug02.wav,Mi,1.0,16000,0.053229,0.33548,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0579_aug02.wav
Mi_0579_aug03.wav,Mi,1.0,16000,0.069898,0.389404,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0579_aug03.wav
Mi_0579_aug04.wav,Mi,1.0,16000,0.0746,0.400116,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0579_aug04.wav
Mi_0580.wav,Mi,1.0,16000,0.064498,0.389221,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0580.wav
Mi_0580_aug01.wav,Mi,1.0,16000,0.065212,0.397125,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0580_aug01.wav
Mi_0580_aug02.wav,Mi,1.0,16000,0.04822,0.337921,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0580_aug02.wav
Mi_0580_aug03.wav,Mi,1.0,16000,0.055786,0.361542,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0580_aug03.wav
Mi_0580_aug04.wav,Mi,1.0,16000,0.053728,0.361725,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0580_aug04.wav
Mi_0581.wav,Mi,1.0,16000,0.061968,0.325287,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0581.wav
Mi_0581_aug01.wav,Mi,1.0,16000,0.058793,0.308075,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0581_aug01.wav
Mi_0581_aug02.wav,Mi,1.0,16000,0.052923,0.340759,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0581_aug02.wav
Mi_0581_aug03.wav,Mi,1.0,16000,0.040913,0.207916,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0581_aug03.wav
Mi_0581_aug04.wav,Mi,1.0,16000,0.056622,0.295105,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0581_aug04.wav
Mi_0582.wav,Mi,1.0,16000,0.066933,0.359375,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0582.wav
Mi_0582_aug01.wav,Mi,1.0,16000,0.07208,0.398529,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0582_aug01.wav
Mi_0582_aug02.wav,Mi,1.0,16000,0.064149,0.357452,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0582_aug02.wav
Mi_0582_aug03.wav,Mi,1.0,16000,0.086169,0.499634,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0582_aug03.wav
Mi_0582_aug04.wav,Mi,1.0,16000,0.066178,0.359924,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0582_aug04.wav
Mi_0583.wav,Mi,1.0,16000,0.064498,0.331635,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0583.wav
Mi_0583_aug01.wav,Mi,1.0,16000,0.047866,0.254395,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0583_aug01.wav
Mi_0583_aug02.wav,Mi,1.0,16000,0.053363,0.27771,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0583_aug02.wav
Mi_0583_aug03.wav,Mi,1.0,16000,0.07487,0.371063,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0583_aug03.wav
Mi_0583_aug04.wav,Mi,1.0,16000,0.054094,0.288116,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0583_aug04.wav
Mi_0584.wav,Mi,1.0,16000,0.066933,0.381683,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0584.wav
Mi_0584_aug01.wav,Mi,1.0,16000,0.087424,0.499023,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0584_aug01.wav
Mi_0584_aug02.wav,Mi,1.0,16000,0.057005,0.35965,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0584_aug02.wav
Mi_0584_aug03.wav,Mi,1.0,16000,0.097367,0.570496,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0584_aug03.wav
Mi_0584_aug04.wav,Mi,1.0,16000,0.062833,0.36264,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0584_aug04.wav
Mi_0585.wav,Mi,1.0,16000,0.066933,0.338165,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0585.wav
Mi_0585_aug01.wav,Mi,1.0,16000,0.103297,0.51828,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0585_aug01.wav
Mi_0585_aug02.wav,Mi,1.0,16000,0.055653,0.319794,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0585_aug02.wav
Mi_0585_aug03.wav,Mi,1.0,16000,0.050659,0.269531,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0585_aug03.wav
Mi_0585_aug04.wav,Mi,1.0,16000,0.07061,0.365601,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0585_aug04.wav
Mi_0586.wav,Mi,1.0,16000,0.066933,0.337585,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0586.wav
Mi_0586_aug01.wav,Mi,1.0,16000,0.044573,0.224579,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0586_aug01.wav
Mi_0586_aug02.wav,Mi,1.0,16000,0.064127,0.351715,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0586_aug02.wav
Mi_0586_aug03.wav,Mi,1.0,16000,0.06331,0.327728,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0586_aug03.wav
Mi_0586_aug04.wav,Mi,1.0,16000,0.056255,0.285065,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0586_aug04.wav
Mi_0587.wav,Mi,1.0,16000,0.066933,0.319397,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0587.wav
Mi_0587_aug01.wav,Mi,1.0,16000,0.072543,0.351929,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0587_aug01.wav
Mi_0587_aug02.wav,Mi,1.0,16000,0.065077,0.325836,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0587_aug02.wav
Mi_0587_aug03.wav,Mi,1.0,16000,0.060342,0.317657,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0587_aug03.wav
Mi_0587_aug04.wav,Mi,1.0,16000,0.078727,0.374786,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0587_aug04.wav
Mi_0588.wav,Mi,1.0,16000,0.066933,0.314117,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0588.wav
Mi_0588_aug01.wav,Mi,1.0,16000,0.055504,0.266602,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0588_aug01.wav
Mi_0588_aug02.wav,Mi,1.0,16000,0.064312,0.317078,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0588_aug02.wav
Mi_0588_aug03.wav,Mi,1.0,16000,0.058645,0.291901,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0588_aug03.wav
Mi_0588_aug04.wav,Mi,1.0,16000,0.075964,0.358032,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0588_aug04.wav
Mi_0589.wav,Mi,1.0,16000,0.066933,0.351257,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0589.wav
Mi_0589_aug01.wav,Mi,1.0,16000,0.044248,0.231964,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0589_aug01.wav
Mi_0589_aug02.wav,Mi,1.0,16000,0.061014,0.328033,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0589_aug02.wav
Mi_0589_aug03.wav,Mi,1.0,16000,0.076903,0.41626,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0589_aug03.wav
Mi_0589_aug04.wav,Mi,1.0,16000,0.075492,0.407135,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0589_aug04.wav
Mi_0590.wav,Mi,1.0,16000,0.069282,0.307983,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0590.wav
Mi_0590_aug01.wav,Mi,1.0,16000,0.074503,0.336761,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0590_aug01.wav
Mi_0590_aug02.wav,Mi,1.0,16000,0.067616,0.318054,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0590_aug02.wav
Mi_0590_aug03.wav,Mi,1.0,16000,0.050566,0.231628,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0590_aug03.wav
Mi_0590_aug04.wav,Mi,1.0,16000,0.070521,0.321899,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0590_aug04.wav
Mi_0591.wav,Mi,1.0,16000,0.069282,0.349396,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0591.wav
Mi_0591_aug01.wav,Mi,1.0,16000,0.050631,0.250854,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0591_aug01.wav
Mi_0591_aug02.wav,Mi,1.0,16000,0.066622,0.363068,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0591_aug02.wav
Mi_0591_aug03.wav,Mi,1.0,16000,0.069972,0.394165,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0591_aug03.wav
Mi_0591_aug04.wav,Mi,1.0,16000,0.08348,0.421387,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0591_aug04.wav
Mi_0592.wav,Mi,1.0,16000,0.066933,0.353088,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0592.wav
Mi_0592_aug01.wav,Mi,1.0,16000,0.096338,0.50238,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0592_aug01.wav
Mi_0592_aug02.wav,Mi,1.0,16000,0.065559,0.35202,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0592_aug02.wav
Mi_0592_aug03.wav,Mi,1.0,16000,0.084364,0.440582,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0592_aug03.wav
Mi_0592_aug04.wav,Mi,1.0,16000,0.067298,0.365387,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0592_aug04.wav
Mi_0593.wav,Mi,1.0,16000,0.066933,0.326965,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0593.wav
Mi_0593_aug01.wav,Mi,1.0,16000,0.072313,0.35498,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0593_aug01.wav
Mi_0593_aug02.wav,Mi,1.0,16000,0.066797,0.328369,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0593_aug02.wav
Mi_0593_aug03.wav,Mi,1.0,16000,0.045298,0.234314,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0593_aug03.wav
Mi_0593_aug04.wav,Mi,1.0,16000,0.081565,0.41217,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0593_aug04.wav
Mi_0594.wav,Mi,1.0,16000,0.066933,0.320129,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0594.wav
Mi_0594_aug01.wav,Mi,1.0,16000,0.047233,0.230743,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0594_aug01.wav
Mi_0594_aug02.wav,Mi,1.0,16000,0.064526,0.329834,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0594_aug02.wav
Mi_0594_aug03.wav,Mi,1.0,16000,0.080451,0.451965,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0594_aug03.wav
Mi_0594_aug04.wav,Mi,1.0,16000,0.064814,0.32608,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0594_aug04.wav
Mi_0595.wav,Mi,1.0,16000,0.066933,0.328735,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0595.wav
Mi_0595_aug01.wav,Mi,1.0,16000,0.05001,0.250427,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0595_aug01.wav
Mi_0595_aug02.wav,Mi,1.0,16000,0.051456,0.302612,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0595_aug02.wav
Mi_0595_aug03.wav,Mi,1.0,16000,0.059734,0.306702,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0595_aug03.wav
Mi_0595_aug04.wav,Mi,1.0,16000,0.073494,0.360901,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0595_aug04.wav
Mi_0596.wav,Mi,1.0,16000,0.066933,0.346344,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0596.wav
Mi_0596_aug01.wav,Mi,1.0,16000,0.051559,0.269196,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0596_aug01.wav
Mi_0596_aug02.wav,Mi,1.0,16000,0.065736,0.352295,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0596_aug02.wav
Mi_0596_aug03.wav,Mi,1.0,16000,0.049008,0.289001,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0596_aug03.wav
Mi_0596_aug04.wav,Mi,1.0,16000,0.079757,0.424896,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0596_aug04.wav
Mi_0597.wav,Mi,1.0,16000,0.066933,0.317719,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0597.wav
Mi_0597_aug01.wav,Mi,1.0,16000,0.10222,0.483521,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0597_aug01.wav
Mi_0597_aug02.wav,Mi,1.0,16000,0.066554,0.321136,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0597_aug02.wav
Mi_0597_aug03.wav,Mi,1.0,16000,0.089693,0.468231,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0597_aug03.wav
Mi_0597_aug04.wav,Mi,1.0,16000,0.067631,0.325989,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0597_aug04.wav
Mi_0598.wav,Mi,1.0,16000,0.071554,0.317078,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0598.wav
Mi_0598_aug01.wav,Mi,1.0,16000,0.047446,0.211395,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0598_aug01.wav
Mi_0598_aug02.wav,Mi,1.0,16000,0.070777,0.31485,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0598_aug02.wav
Mi_0598_aug03.wav,Mi,1.0,16000,0.04994,0.228149,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0598_aug03.wav
Mi_0598_aug04.wav,Mi,1.0,16000,0.076026,0.342377,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0598_aug04.wav
Mi_0599.wav,Mi,1.0,16000,0.064498,0.273438,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0599.wav
Mi_0599_aug01.wav,Mi,1.0,16000,0.10174,0.433075,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0599_aug01.wav
Mi_0599_aug02.wav,Mi,1.0,16000,0.058229,0.280609,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0599_aug02.wav
Mi_0599_aug03.wav,Mi,1.0,16000,0.065522,0.278961,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0599_aug03.wav
Mi_0599_aug04.wav,Mi,1.0,16000,0.056299,0.252411,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0599_aug04.wav
Mi_0600.wav,Mi,1.0,16000,0.066933,0.323334,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0600.wav
Mi_0600_aug01.wav,Mi,1.0,16000,0.105475,0.517487,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0600_aug01.wav
Mi_0600_aug02.wav,Mi,1.0,16000,0.06471,0.336517,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0600_aug02.wav
Mi_0600_aug03.wav,Mi,1.0,16000,0.088756,0.499542,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0600_aug03.wav
Mi_0600_aug04.wav,Mi,1.0,16000,0.072599,0.381622,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0600_aug04.wav
Mi_0601.wav,Mi,1.0,16000,0.069282,0.342682,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0601.wav
Mi_0601_aug01.wav,Mi,1.0,16000,0.048418,0.239746,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0601_aug01.wav
Mi_0601_aug02.wav,Mi,1.0,16000,0.068592,0.340698,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0601_aug02.wav
Mi_0601_aug03.wav,Mi,1.0,16000,0.083298,0.439087,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0601_aug03.wav
Mi_0601_aug04.wav,Mi,1.0,16000,0.061786,0.317841,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0601_aug04.wav
Mi_0602.wav,Mi,1.0,16000,0.066933,0.366394,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0602.wav
Mi_0602_aug01.wav,Mi,1.0,16000,0.075445,0.418335,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0602_aug01.wav
Mi_0602_aug02.wav,Mi,1.0,16000,0.065803,0.373444,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0602_aug02.wav
Mi_0602_aug03.wav,Mi,1.0,16000,0.088807,0.449615,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0602_aug03.wav
Mi_0602_aug04.wav,Mi,1.0,16000,0.078126,0.464111,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0602_aug04.wav
Mi_0603.wav,Mi,1.0,16000,0.069282,0.351593,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0603.wav
Mi_0603_aug01.wav,Mi,1.0,16000,0.070668,0.358002,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0603_aug01.wav
Mi_0603_aug02.wav,Mi,1.0,16000,0.068496,0.3526,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0603_aug02.wav
Mi_0603_aug03.wav,Mi,1.0,16000,0.067316,0.353607,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0603_aug03.wav
Mi_0603_aug04.wav,Mi,1.0,16000,0.073112,0.380432,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0603_aug04.wav
Mi_0604.wav,Mi,1.0,16000,0.064498,0.357941,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0604.wav
Mi_0604_aug01.wav,Mi,1.0,16000,0.058546,0.324707,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0604_aug01.wav
Mi_0604_aug02.wav,Mi,1.0,16000,0.063288,0.35379,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0604_aug02.wav
Mi_0604_aug03.wav,Mi,1.0,16000,0.102493,0.558014,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0604_aug03.wav
Mi_0604_aug04.wav,Mi,1.0,16000,0.07666,0.465302,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0604_aug04.wav
Mi_0605.wav,Mi,1.0,16000,0.066933,0.338501,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0605.wav
Mi_0605_aug01.wav,Mi,1.0,16000,0.071275,0.365326,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0605_aug01.wav
Mi_0605_aug02.wav,Mi,1.0,16000,0.064365,0.327881,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0605_aug02.wav
Mi_0605_aug03.wav,Mi,1.0,16000,0.069734,0.385193,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0605_aug03.wav
Mi_0605_aug04.wav,Mi,1.0,16000,0.060491,0.304474,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0605_aug04.wav
Mi_0606.wav,Mi,1.0,16000,0.096333,0.586639,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0606.wav
Mi_0606_aug01.wav,Mi,1.0,16000,0.068836,0.415283,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0606_aug01.wav
Mi_0606_aug02.wav,Mi,1.0,16000,0.08831,0.549866,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0606_aug02.wav
Mi_0606_aug03.wav,Mi,1.0,16000,0.071841,0.443848,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0606_aug03.wav
Mi_0606_aug04.wav,Mi,1.0,16000,0.068496,0.442505,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0606_aug04.wav
Mi_0607.wav,Mi,1.0,16000,0.069282,0.367523,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0607.wav
Mi_0607_aug01.wav,Mi,1.0,16000,0.074904,0.401245,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0607_aug01.wav
Mi_0607_aug02.wav,Mi,1.0,16000,0.056064,0.298492,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0607_aug02.wav
Mi_0607_aug03.wav,Mi,1.0,16000,0.043665,0.247803,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0607_aug03.wav
Mi_0607_aug04.wav,Mi,1.0,16000,0.07743,0.418671,D:\STUPEN\Heartz\data-science\dataset\augmented\Mi\Mi_0607_aug04.wav
