filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Me3_0074.wav,Me3,1,16000,0.069282,0.788025
Me3_0075.wav,Me3,1,16000,0.069282,0.666901
Me3_0076.wav,Me3,1,16000,0.069282,0.618988
Me3_0077.wav,Me3,1,16000,0.069282,0.601105
Me3_0078.wav,Me3,1,16000,0.069282,0.732544
Me3_0079.wav,Me3,1,16000,0.069282,0.60022
Me3_0080.wav,Me3,1,16000,0.069282,0.698822
Me3_0081.wav,Me3,1,16000,0.069282,0.685394
Me3_0082.wav,Me3,1,16000,0.066933,0.627258
Me3_0083.wav,Me3,1,16000,0.069282,0.653992
Me3_0084.wav,Me3,1,16000,0.064498,0.689819
Me3_0085.wav,Me3,1,16000,0.069282,0.606995
Me3_0086.wav,Me3,1,16000,0.069282,0.717804
Me3_0087.wav,Me3,1,16000,0.069282,0.726318
Me3_0088.wav,Me3,1,16000,0.069282,0.658356
Me3_0089.wav,Me3,1,16000,0.066933,0.74646
Me3_0090.wav,Me3,1,16000,0.069282,0.618774
Me3_0091.wav,Me3,1,16000,0.064498,0.625488
Me3_0092.wav,Me3,1,16000,0.066933,0.607452
Me3_0093.wav,Me3,1,16000,0.066933,0.613892
Me3_0094.wav,Me3,1,16000,0.069282,0.664764
Me3_0095.wav,Me3,1,16000,0.069282,0.709076
Me3_0096.wav,Me3,1,16000,0.069282,0.686859
Me3_0097.wav,Me3,1,16000,0.066933,0.561676
Me3_0098.wav,Me3,1,16000,0.066933,0.678345
Me3_0099.wav,Me3,1,16000,0.066933,0.651855
Me3_0100.wav,Me3,1,16000,0.069282,0.59082
Me3_0101.wav,Me3,1,16000,0.066933,0.652466
Me3_0102.wav,Me3,1,16000,0.066933,0.689819
Me3_0103.wav,Me3,1,16000,0.071554,0.643707
Me3_0104.wav,Me3,1,16000,0.069282,0.602448
Me3_0105.wav,Me3,1,16000,0.064498,0.674133
Me3_0106.wav,Me3,1,16000,0.066933,0.761139
Me3_0107.wav,Me3,1,16000,0.064498,0.613647
Me3_0108.wav,Me3,1,16000,0.066933,0.562958
Me3_0109.wav,Me3,1,16000,0.066933,0.565552
Me3_0110.wav,Me3,1,16000,0.069282,0.605011
Me3_0111.wav,Me3,1,16000,0.066933,0.652344
Me3_0112.wav,Me3,1,16000,0.066933,0.569855
Me3_0113.wav,Me3,1,16000,0.066933,0.564606
Me3_0114.wav,Me3,1,16000,0.066933,0.60379
Me3_0115.wav,Me3,1,16000,0.069282,0.793579
Me3_0116.wav,Me3,1,16000,0.069282,0.656036
Me3_0117.wav,Me3,1,16000,0.064498,0.581696
Me3_0118.wav,Me3,1,16000,0.069282,0.618073
Me3_0119.wav,Me3,1,16000,0.075895,0.611694
Me3_0120.wav,Me3,1,16000,0.066933,0.531921
Me3_0121.wav,Me3,1,16000,0.069282,0.516846
Me3_0122.wav,Me3,1,16000,0.069282,0.739258
Me3_0123.wav,Me3,1,16000,0.069282,0.720825
Me3_0124.wav,Me3,1,16000,0.071554,0.532013
Me3_0125.wav,Me3,1,16000,0.066933,0.675293
Me3_0126.wav,Me3,1,16000,0.066933,0.59256
Me3_0127.wav,Me3,1,16000,0.071554,0.713409
Me3_0128.wav,Me3,1,16000,0.066933,0.541565
Me3_0129.wav,Me3,1,16000,0.066933,0.696014
Me3_0130.wav,Me3,1,16000,0.069282,0.707245
Me3_0131.wav,Me3,1,16000,0.069282,0.788025
Me3_0132.wav,Me3,1,16000,0.069282,0.666901
Me3_0133.wav,Me3,1,16000,0.069282,0.618988
Me3_0134.wav,Me3,1,16000,0.069282,0.601105
Me3_0135.wav,Me3,1,16000,0.069282,0.732544
Me3_0136.wav,Me3,1,16000,0.069282,0.60022
Me3_0137.wav,Me3,1,16000,0.069282,0.698822
Me3_0138.wav,Me3,1,16000,0.069282,0.685394
Me3_0139.wav,Me3,1,16000,0.066933,0.627258
Me3_0140.wav,Me3,1,16000,0.069282,0.653992
Me3_0141.wav,Me3,1,16000,0.064498,0.689819
Me3_0142.wav,Me3,1,16000,0.069282,0.606995
Me3_0143.wav,Me3,1,16000,0.069282,0.717804
Me3_0144.wav,Me3,1,16000,0.069282,0.726318
Me3_0145.wav,Me3,1,16000,0.069282,0.658356
Me3_0146.wav,Me3,1,16000,0.066933,0.74646
Me3_0147.wav,Me3,1,16000,0.069282,0.618774
Me3_0148.wav,Me3,1,16000,0.064498,0.625488
Me3_0149.wav,Me3,1,16000,0.066933,0.607452
Me3_0150.wav,Me3,1,16000,0.066933,0.613892
Me3_0151.wav,Me3,1,16000,0.069282,0.664764
Me3_0152.wav,Me3,1,16000,0.069282,0.709076
Me3_0153.wav,Me3,1,16000,0.069282,0.686859
Me3_0154.wav,Me3,1,16000,0.066933,0.561676
Me3_0155.wav,Me3,1,16000,0.066933,0.678345
Me3_0156.wav,Me3,1,16000,0.066933,0.651855
Me3_0157.wav,Me3,1,16000,0.069282,0.59082
Me3_0158.wav,Me3,1,16000,0.066933,0.652466
Me3_0159.wav,Me3,1,16000,0.066933,0.689819
Me3_0160.wav,Me3,1,16000,0.071554,0.643707
Me3_0161.wav,Me3,1,16000,0.069282,0.602448
Me3_0162.wav,Me3,1,16000,0.064498,0.674133
Me3_0163.wav,Me3,1,16000,0.066933,0.761139
Me3_0164.wav,Me3,1,16000,0.064498,0.613647
Me3_0165.wav,Me3,1,16000,0.066933,0.562958
Me3_0166.wav,Me3,1,16000,0.066933,0.565552
Me3_0167.wav,Me3,1,16000,0.069282,0.605011
Me3_0168.wav,Me3,1,16000,0.066933,0.652344
Me3_0169.wav,Me3,1,16000,0.066933,0.569855
Me3_0170.wav,Me3,1,16000,0.066933,0.564606
Me3_0171.wav,Me3,1,16000,0.066933,0.60379
Mi_0001.wav,Mi,1,16000,0.064498,0.357941
Mi_0002.wav,Mi,1,16000,0.066933,0.338501
Mi_0003.wav,Mi,1,16000,0.096333,0.586639
Mi_0004.wav,Mi,1,16000,0.069282,0.367523
Mi_0005.wav,Mi,1,16000,0.069282,0.361115
Mi_0006.wav,Mi,1,16000,0.109308,0.552734
Mi_0007.wav,Mi,1,16000,0.096333,0.503143
Mi_0008.wav,Mi,1,16000,0.069282,0.336853
Mi_0009.wav,Mi,1,16000,0.066933,0.379211
Mi_0010.wav,Mi,1,16000,0.066933,0.338837
Mi_0011.wav,Mi,1,16000,0.066933,0.335083
Mi_0012.wav,Mi,1,16000,0.069282,0.383179
Mi_0013.wav,Mi,1,16000,0.066933,0.343811
Mi_0014.wav,Mi,1,16000,0.066933,0.359802
Mi_0015.wav,Mi,1,16000,0.073756,0.374969
Mi_0016.wav,Mi,1,16000,0.085791,0.449768
Mi_0017.wav,Mi,1,16000,0.069282,0.326538
Mi_0018.wav,Mi,1,16000,0.069282,0.470612
Mi_0019.wav,Mi,1,16000,0.071554,0.387848
Mi_0020.wav,Mi,1,16000,0.071554,0.413513
Mi_0021.wav,Mi,1,16000,0.069282,0.411987
Mi_0022.wav,Mi,1,16000,0.069282,0.350372
Mi_0023.wav,Mi,1,16000,0.066933,0.330139
Mi_0024.wav,Mi,1,16000,0.031566,0.34317
Mi_0025.wav,Mi,1,16000,0.071554,0.361664
Mi_0026.wav,Mi,1,16000,0.108661,0.539368
Mi_0027.wav,Mi,1,16000,0.069282,0.332794
Mi_0028.wav,Mi,1,16000,0.066933,0.364838
Mi_0029.wav,Mi,1,16000,0.066933,0.349792
Mi_0030.wav,Mi,1,16000,0.069282,0.388824
Mi_0031.wav,Mi,1,16000,0.064498,0.333282
Mi_0032.wav,Mi,1,16000,0.066933,0.326263
Mi_0033.wav,Mi,1,16000,0.085791,0.404083
Mi_0034.wav,Mi,1,16000,0.064498,0.409882
Mi_0035.wav,Mi,1,16000,0.108667,0.568359
Mi_0036.wav,Mi,1,16000,0.066933,0.340363
Mi_0037.wav,Mi,1,16000,0.061968,0.332336
Mi_0038.wav,Mi,1,16000,0.066933,0.337921
Mi_0039.wav,Mi,1,16000,0.066933,0.339081
Mi_0040.wav,Mi,1,16000,0.066933,0.343079
Mi_0041.wav,Mi,1,16000,0.069282,0.33667
Mi_0042.wav,Mi,1,16000,0.066933,0.393311
Mi_0043.wav,Mi,1,16000,0.064498,0.374817
Mi_0044.wav,Mi,1,16000,0.069282,0.376526
Mi_0045.wav,Mi,1,16000,0.064498,0.356842
Mi_0046.wav,Mi,1,16000,0.066933,0.348724
Mi_0047.wav,Mi,1,16000,0.071554,0.400879
Mi_0048.wav,Mi,1,16000,0.069282,0.401337
Mi_0049.wav,Mi,1,16000,0.071554,0.364807
Mi_0050.wav,Mi,1,16000,0.096333,0.41098
Mi_0051.wav,Mi,1,16000,0.069282,0.386597
Mi_0052.wav,Mi,1,16000,0.066933,0.336975
Mi_0053.wav,Mi,1,16000,0.069282,0.291107
Mi_0054.wav,Mi,1,16000,0.069282,0.331604
Mi_0055.wav,Mi,1,16000,0.066933,0.343872
Mi_0056.wav,Mi,1,16000,0.069282,0.345673
Mi_0057.wav,Mi,1,16000,0.066933,0.30365
Mi_0058.wav,Mi,1,16000,0.066933,0.340851
Mi_0059.wav,Mi,1,16000,0.069282,0.373962
Mi_0060.wav,Mi,1,16000,0.069282,0.287659
Mi_0061.wav,Mi,1,16000,0.073756,0.337646
Mi_0062.wav,Mi,1,16000,0.069282,0.315643
Mi_0063.wav,Mi,1,16000,0.069282,0.333771
Mi_0064.wav,Mi,1,16000,0.069282,0.337555
Mi_0065.wav,Mi,1,16000,0.071554,0.321136
Mi_0066.wav,Mi,1,16000,0.103724,0.457397
Mi_0067.wav,Mi,1,16000,0.08,0.394104
Mi_0068.wav,Mi,1,16000,0.073756,0.358398
Mi_0069.wav,Mi,1,16000,0.138237,0.691864
Mi_0070.wav,Mi,1,16000,0.08579,0.371674
Mi_0071.wav,Mi,1,16000,0.066933,0.283234
Mi_0072.wav,Mi,1,16000,0.069282,0.314606
Mi_0073.wav,Mi,1,16000,0.069282,0.313019
Mi_0074.wav,Mi,1,16000,0.069282,0.300293
Mi_0075.wav,Mi,1,16000,0.071554,0.297241
Mi_0076.wav,Mi,1,16000,0.066933,0.336456
Mi_0077.wav,Mi,1,16000,0.108683,0.51236
Mi_0078.wav,Mi,1,16000,0.069282,0.268616
Mi_0079.wav,Mi,1,16000,0.069282,0.306488
Mi_0080.wav,Mi,1,16000,0.071554,0.287567
Mi_0081.wav,Mi,1,16000,0.071554,0.347137
Mi_0082.wav,Mi,1,16000,0.071554,0.338318
Mi_0083.wav,Mi,1,16000,0.069282,0.313141
Mi_0084.wav,Mi,1,16000,0.069282,0.295197
Mi_0085.wav,Mi,1,16000,0.069282,0.34021
Mi_0086.wav,Mi,1,16000,0.069282,0.327393
Mi_0087.wav,Mi,1,16000,0.069282,0.32019
Mi_0088.wav,Mi,1,16000,0.069282,0.35437
Mi_0089.wav,Mi,1,16000,0.069282,0.30603
Mi_0090.wav,Mi,1,16000,0.069282,0.303925
Mi_0091.wav,Mi,1,16000,0.071554,0.304413
Mi_0092.wav,Mi,1,16000,0.071554,0.31073
Mi_0093.wav,Mi,1,16000,0.069282,0.342987
Mi_0094.wav,Mi,1,16000,0.066933,0.315094
Mi_0095.wav,Mi,1,16000,0.094819,0.49826
Mi_0096.wav,Mi,1,16000,0.088544,0.408661
Mi_0097.wav,Mi,1,16000,0.107299,0.576416
Mi_0098.wav,Mi,1,16000,0.066933,0.334381
Mi_0099.wav,Mi,1,16000,0.064498,0.377075
Mi_0100.wav,Mi,1,16000,0.069282,0.373352
Mi_0101.wav,Mi,1,16000,0.069282,0.367035
Mi_0102.wav,Mi,1,16000,0.077974,0.368225
Mi_0103.wav,Mi,1,16000,0.066933,0.335388
Mi_0104.wav,Mi,1,16000,0.071554,0.396759
Mi_0105.wav,Mi,1,16000,0.069282,0.336029
Mi_0106.wav,Mi,1,16000,0.102745,0.534668
Mi_0107.wav,Mi,1,16000,0.077974,0.315216
Mi_0108.wav,Mi,1,16000,0.075895,0.37558
Mi_0109.wav,Mi,1,16000,0.108559,0.594574
Mi_0110.wav,Mi,1,16000,0.066933,0.353058
Mi_0111.wav,Mi,1,16000,0.096333,0.441589
Mi_0112.wav,Mi,1,16000,0.031911,0.122375
Mi_0113.wav,Mi,1,16000,0.080994,0.445587
Mi_0114.wav,Mi,1,16000,0.064498,0.373505
Mi_0115.wav,Mi,1,16000,0.064498,0.326355
Mi_0116.wav,Mi,1,16000,0.08,0.394653
Mi_0117.wav,Mi,1,16000,0.077974,0.365784
Mi_0118.wav,Mi,1,16000,0.069282,0.301971
Mi_0119.wav,Mi,1,16000,0.066933,0.344849
Mi_0120.wav,Mi,1,16000,0.066933,0.356781
Mi_0121.wav,Mi,1,16000,0.066933,0.342499
Mi_0122.wav,Mi,1,16000,0.064498,0.315948
Mi_0123.wav,Mi,1,16000,0.066933,0.338928
Mi_0124.wav,Mi,1,16000,0.077974,0.468353
Mi_0125.wav,Mi,1,16000,0.064498,0.324585
Mi_0126.wav,Mi,1,16000,0.091214,0.44043
Mi_0127.wav,Mi,1,16000,0.064498,0.355286
Mi_0128.wav,Mi,1,16000,0.066933,0.324371
Mi_0129.wav,Mi,1,16000,0.069282,0.33667
Mi_0130.wav,Mi,1,16000,0.066933,0.349304
Mi_0131.wav,Mi,1,16000,0.069282,0.362946
Mi_0132.wav,Mi,1,16000,0.069282,0.374969
Mi_0133.wav,Mi,1,16000,0.066933,0.369904
Mi_0134.wav,Mi,1,16000,0.066933,0.367828
Mi_0135.wav,Mi,1,16000,0.064498,0.360016
Mi_0136.wav,Mi,1,16000,0.066933,0.397003
Mi_0137.wav,Mi,1,16000,0.066933,0.35083
Mi_0138.wav,Mi,1,16000,0.066933,0.361023
Mi_0139.wav,Mi,1,16000,0.066933,0.357605
Mi_0140.wav,Mi,1,16000,0.069282,0.290558
Mi_0141.wav,Mi,1,16000,0.073756,0.371857
Mi_0142.wav,Mi,1,16000,0.083438,0.462372
Mi_0143.wav,Mi,1,16000,0.071554,0.322021
Mi_0144.wav,Mi,1,16000,0.01836,0.241577
Mi_0145.wav,Mi,1,16000,0.064498,0.308411
Mi_0146.wav,Mi,1,16000,0.064498,0.357422
Mi_0147.wav,Mi,1,16000,0.061968,0.35556
Mi_0148.wav,Mi,1,16000,0.061968,0.305328
Mi_0149.wav,Mi,1,16000,0.064498,0.360931
Mi_0150.wav,Mi,1,16000,0.061968,0.332886
Mi_0151.wav,Mi,1,16000,0.1058,0.543243
Mi_0152.wav,Mi,1,16000,0.11406,0.614899
Mi_0153.wav,Mi,1,16000,0.077974,0.414551
Mi_0154.wav,Mi,1,16000,0.064498,0.340942
Mi_0155.wav,Mi,1,16000,0.061968,0.330505
Mi_0156.wav,Mi,1,16000,0.061968,0.295074
Mi_0157.wav,Mi,1,16000,0.064498,0.343964
Mi_0158.wav,Mi,1,16000,0.069282,0.367493
Mi_0159.wav,Mi,1,16000,0.066933,0.327789
Mi_0160.wav,Mi,1,16000,0.069282,0.363251
Mi_0161.wav,Mi,1,16000,0.064498,0.350403
Mi_0162.wav,Mi,1,16000,0.071554,0.342529
Mi_0163.wav,Mi,1,16000,0.105043,0.483978
Mi_0164.wav,Mi,1,16000,0.104686,0.363068
Mi_0165.wav,Mi,1,16000,0.073756,0.394897
Mi_0166.wav,Mi,1,16000,0.064498,0.362427
Mi_0167.wav,Mi,1,16000,0.064498,0.360443
Mi_0168.wav,Mi,1,16000,0.069282,0.361938
Mi_0169.wav,Mi,1,16000,0.066933,0.348999
Mi_0170.wav,Mi,1,16000,0.064498,0.388489
Mi_0171.wav,Mi,1,16000,0.064498,0.331696
Mi_0172.wav,Mi,1,16000,0.064498,0.332275
Mi_0173.wav,Mi,1,16000,0.064498,0.355103
Mi_0174.wav,Mi,1,16000,0.074007,0.496368
Mi_0175.wav,Mi,1,16000,0.099599,0.60553
Mi_0176.wav,Mi,1,16000,0.061968,0.37558
Mi_0177.wav,Mi,1,16000,0.061968,0.325623
Mi_0178.wav,Mi,1,16000,0.064498,0.389221
Mi_0179.wav,Mi,1,16000,0.061968,0.325287
Mi_0180.wav,Mi,1,16000,0.066933,0.359375
Mi_0181.wav,Mi,1,16000,0.064498,0.331635
Mi_0182.wav,Mi,1,16000,0.066933,0.381683
Mi_0183.wav,Mi,1,16000,0.066933,0.338165
Mi_0184.wav,Mi,1,16000,0.066933,0.337585
Mi_0185.wav,Mi,1,16000,0.066933,0.319397
Mi_0186.wav,Mi,1,16000,0.066933,0.314117
Mi_0187.wav,Mi,1,16000,0.066933,0.351257
Mi_0188.wav,Mi,1,16000,0.069282,0.307983
Mi_0189.wav,Mi,1,16000,0.069282,0.349396
Mi_0190.wav,Mi,1,16000,0.066933,0.353088
Mi_0191.wav,Mi,1,16000,0.066933,0.326965
Mi_0192.wav,Mi,1,16000,0.066933,0.320129
Mi_0193.wav,Mi,1,16000,0.066933,0.328735
Mi_0194.wav,Mi,1,16000,0.066933,0.346344
Mi_0195.wav,Mi,1,16000,0.066933,0.317719
Mi_0196.wav,Mi,1,16000,0.071554,0.317078
Mi_0197.wav,Mi,1,16000,0.064498,0.273438
Mi_0198.wav,Mi,1,16000,0.066933,0.323334
Mi_0199.wav,Mi,1,16000,0.069282,0.342682
Mi_0200.wav,Mi,1,16000,0.066933,0.366394
Mi_0201.wav,Mi,1,16000,0.069282,0.351593
Mi_0202.wav,Mi,1,16000,0.064498,0.357941
Mi_0203.wav,Mi,1,16000,0.066933,0.338501
Mi_0204.wav,Mi,1,16000,0.096333,0.586639
Mi_0205.wav,Mi,1,16000,0.069282,0.367523
Mi_0206.wav,Mi,1,16000,0.069282,0.361115
Mi_0207.wav,Mi,1,16000,0.109308,0.552734
Mi_0208.wav,Mi,1,16000,0.096333,0.503143
Mi_0209.wav,Mi,1,16000,0.069282,0.336853
Mi_0210.wav,Mi,1,16000,0.066933,0.379211
Mi_0211.wav,Mi,1,16000,0.066933,0.338837
Mi_0212.wav,Mi,1,16000,0.066933,0.335083
Mi_0213.wav,Mi,1,16000,0.069282,0.383179
Mi_0214.wav,Mi,1,16000,0.066933,0.343811
Mi_0215.wav,Mi,1,16000,0.066933,0.359802
Mi_0216.wav,Mi,1,16000,0.073756,0.374969
Mi_0217.wav,Mi,1,16000,0.085791,0.449768
Mi_0218.wav,Mi,1,16000,0.069282,0.326538
Mi_0219.wav,Mi,1,16000,0.069282,0.470612
Mi_0220.wav,Mi,1,16000,0.071554,0.387848
Mi_0221.wav,Mi,1,16000,0.071554,0.413513
Mi_0222.wav,Mi,1,16000,0.069282,0.411987
Mi_0223.wav,Mi,1,16000,0.069282,0.350372
Mi_0224.wav,Mi,1,16000,0.066933,0.330139
Mi_0225.wav,Mi,1,16000,0.031566,0.34317
Mi_0226.wav,Mi,1,16000,0.071554,0.361664
Mi_0227.wav,Mi,1,16000,0.108661,0.539368
Mi_0228.wav,Mi,1,16000,0.069282,0.332794
Mi_0229.wav,Mi,1,16000,0.066933,0.364838
Mi_0230.wav,Mi,1,16000,0.066933,0.349792
Mi_0231.wav,Mi,1,16000,0.069282,0.388824
Mi_0232.wav,Mi,1,16000,0.064498,0.333282
Mi_0233.wav,Mi,1,16000,0.066933,0.326263
Mi_0234.wav,Mi,1,16000,0.085791,0.404083
Mi_0235.wav,Mi,1,16000,0.064498,0.409882
Mi_0236.wav,Mi,1,16000,0.108667,0.568359
Mi_0237.wav,Mi,1,16000,0.066933,0.340363
Mi_0238.wav,Mi,1,16000,0.061968,0.332336
Mi_0239.wav,Mi,1,16000,0.066933,0.337921
Mi_0240.wav,Mi,1,16000,0.066933,0.339081
Mi_0241.wav,Mi,1,16000,0.066933,0.343079
Mi_0242.wav,Mi,1,16000,0.069282,0.33667
Mi_0243.wav,Mi,1,16000,0.066933,0.393311
Mi_0244.wav,Mi,1,16000,0.064498,0.374817
Mi_0245.wav,Mi,1,16000,0.069282,0.376526
Mi_0246.wav,Mi,1,16000,0.064498,0.356842
Mi_0247.wav,Mi,1,16000,0.066933,0.348724
Mi_0248.wav,Mi,1,16000,0.071554,0.400879
Mi_0249.wav,Mi,1,16000,0.069282,0.401337
Mi_0250.wav,Mi,1,16000,0.071554,0.364807
Mi_0251.wav,Mi,1,16000,0.096333,0.41098
Mi_0252.wav,Mi,1,16000,0.069282,0.386597
Mi_0253.wav,Mi,1,16000,0.066933,0.336975
Mi_0254.wav,Mi,1,16000,0.069282,0.291107
Mi_0255.wav,Mi,1,16000,0.069282,0.331604
Mi_0256.wav,Mi,1,16000,0.066933,0.343872
Mi_0257.wav,Mi,1,16000,0.069282,0.345673
Mi_0258.wav,Mi,1,16000,0.066933,0.30365
Mi_0259.wav,Mi,1,16000,0.066933,0.340851
Mi_0260.wav,Mi,1,16000,0.069282,0.373962
Mi_0261.wav,Mi,1,16000,0.069282,0.287659
Mi_0262.wav,Mi,1,16000,0.073756,0.337646
Mi_0263.wav,Mi,1,16000,0.069282,0.315643
Mi_0264.wav,Mi,1,16000,0.069282,0.333771
Mi_0265.wav,Mi,1,16000,0.069282,0.337555
Mi_0266.wav,Mi,1,16000,0.071554,0.321136
Mi_0267.wav,Mi,1,16000,0.103724,0.457397
Mi_0268.wav,Mi,1,16000,0.08,0.394104
Mi_0269.wav,Mi,1,16000,0.073756,0.358398
Mi_0270.wav,Mi,1,16000,0.138237,0.691864
Mi_0271.wav,Mi,1,16000,0.08579,0.371674
Mi_0272.wav,Mi,1,16000,0.066933,0.283234
Mi_0273.wav,Mi,1,16000,0.069282,0.314606
Mi_0274.wav,Mi,1,16000,0.069282,0.313019
Mi_0275.wav,Mi,1,16000,0.069282,0.300293
Mi_0276.wav,Mi,1,16000,0.071554,0.297241
Mi_0277.wav,Mi,1,16000,0.066933,0.336456
Mi_0278.wav,Mi,1,16000,0.108683,0.51236
Mi_0279.wav,Mi,1,16000,0.069282,0.268616
Mi_0280.wav,Mi,1,16000,0.069282,0.306488
Mi_0281.wav,Mi,1,16000,0.071554,0.287567
Mi_0282.wav,Mi,1,16000,0.071554,0.347137
Mi_0283.wav,Mi,1,16000,0.071554,0.338318
Mi_0284.wav,Mi,1,16000,0.069282,0.313141
Mi_0285.wav,Mi,1,16000,0.069282,0.295197
Mi_0286.wav,Mi,1,16000,0.069282,0.34021
Mi_0287.wav,Mi,1,16000,0.069282,0.327393
Mi_0288.wav,Mi,1,16000,0.069282,0.32019
Mi_0289.wav,Mi,1,16000,0.069282,0.35437
Mi_0290.wav,Mi,1,16000,0.069282,0.30603
Mi_0291.wav,Mi,1,16000,0.069282,0.303925
Mi_0292.wav,Mi,1,16000,0.071554,0.304413
Mi_0293.wav,Mi,1,16000,0.071554,0.31073
Mi_0294.wav,Mi,1,16000,0.069282,0.342987
Mi_0295.wav,Mi,1,16000,0.066933,0.315094
Mi_0296.wav,Mi,1,16000,0.094819,0.49826
Mi_0297.wav,Mi,1,16000,0.088544,0.408661
Mi_0298.wav,Mi,1,16000,0.107299,0.576416
Mi_0299.wav,Mi,1,16000,0.066933,0.334381
Mi_0300.wav,Mi,1,16000,0.064498,0.377075
Mi_0301.wav,Mi,1,16000,0.069282,0.373352
Mi_0302.wav,Mi,1,16000,0.069282,0.367035
Mi_0303.wav,Mi,1,16000,0.077974,0.368225
Mi_0304.wav,Mi,1,16000,0.066933,0.335388
Mi_0305.wav,Mi,1,16000,0.071554,0.396759
Mi_0306.wav,Mi,1,16000,0.069282,0.336029
Mi_0307.wav,Mi,1,16000,0.102745,0.534668
Mi_0308.wav,Mi,1,16000,0.077974,0.315216
Mi_0309.wav,Mi,1,16000,0.075895,0.37558
Mi_0310.wav,Mi,1,16000,0.108559,0.594574
Mi_0311.wav,Mi,1,16000,0.066933,0.353058
Mi_0312.wav,Mi,1,16000,0.096333,0.441589
Mi_0313.wav,Mi,1,16000,0.031911,0.122375
Mi_0314.wav,Mi,1,16000,0.080994,0.445587
Mi_0315.wav,Mi,1,16000,0.064498,0.373505
Mi_0316.wav,Mi,1,16000,0.064498,0.326355
Mi_0317.wav,Mi,1,16000,0.08,0.394653
Mi_0318.wav,Mi,1,16000,0.077974,0.365784
Mi_0319.wav,Mi,1,16000,0.069282,0.301971
Mi_0320.wav,Mi,1,16000,0.066933,0.344849
Mi_0321.wav,Mi,1,16000,0.066933,0.356781
Mi_0322.wav,Mi,1,16000,0.066933,0.342499
Mi_0323.wav,Mi,1,16000,0.064498,0.315948
Mi_0324.wav,Mi,1,16000,0.066933,0.338928
Mi_0325.wav,Mi,1,16000,0.077974,0.468353
Mi_0326.wav,Mi,1,16000,0.064498,0.324585
Mi_0327.wav,Mi,1,16000,0.091214,0.44043
Mi_0328.wav,Mi,1,16000,0.064498,0.355286
Mi_0329.wav,Mi,1,16000,0.066933,0.324371
Mi_0330.wav,Mi,1,16000,0.069282,0.33667
Mi_0331.wav,Mi,1,16000,0.066933,0.349304
Mi_0332.wav,Mi,1,16000,0.069282,0.362946
Mi_0333.wav,Mi,1,16000,0.069282,0.374969
Mi_0334.wav,Mi,1,16000,0.066933,0.369904
Mi_0335.wav,Mi,1,16000,0.066933,0.367828
Mi_0336.wav,Mi,1,16000,0.064498,0.360016
Mi_0337.wav,Mi,1,16000,0.066933,0.397003
Mi_0338.wav,Mi,1,16000,0.066933,0.35083
Mi_0339.wav,Mi,1,16000,0.066933,0.361023
Mi_0340.wav,Mi,1,16000,0.066933,0.357605
Mi_0341.wav,Mi,1,16000,0.069282,0.290558
Mi_0342.wav,Mi,1,16000,0.073756,0.371857
Mi_0343.wav,Mi,1,16000,0.083438,0.462372
Mi_0344.wav,Mi,1,16000,0.071554,0.322021
Mi_0345.wav,Mi,1,16000,0.01836,0.241577
Mi_0346.wav,Mi,1,16000,0.064498,0.308411
Mi_0347.wav,Mi,1,16000,0.064498,0.357422
Mi_0348.wav,Mi,1,16000,0.061968,0.35556
Mi_0349.wav,Mi,1,16000,0.061968,0.305328
Mi_0350.wav,Mi,1,16000,0.064498,0.360931
Mi_0351.wav,Mi,1,16000,0.061968,0.332886
Mi_0352.wav,Mi,1,16000,0.1058,0.543243
Mi_0353.wav,Mi,1,16000,0.11406,0.614899
Mi_0354.wav,Mi,1,16000,0.077974,0.414551
Mi_0355.wav,Mi,1,16000,0.064498,0.340942
Mi_0356.wav,Mi,1,16000,0.061968,0.330505
Mi_0357.wav,Mi,1,16000,0.061968,0.295074
Mi_0358.wav,Mi,1,16000,0.064498,0.343964
Mi_0359.wav,Mi,1,16000,0.069282,0.367493
Mi_0360.wav,Mi,1,16000,0.066933,0.327789
Mi_0361.wav,Mi,1,16000,0.069282,0.363251
Mi_0362.wav,Mi,1,16000,0.064498,0.350403
Mi_0363.wav,Mi,1,16000,0.071554,0.342529
Mi_0364.wav,Mi,1,16000,0.105043,0.483978
Mi_0365.wav,Mi,1,16000,0.104686,0.363068
Mi_0366.wav,Mi,1,16000,0.073756,0.394897
Mi_0367.wav,Mi,1,16000,0.064498,0.362427
Mi_0368.wav,Mi,1,16000,0.064498,0.360443
Mi_0369.wav,Mi,1,16000,0.069282,0.361938
Mi_0370.wav,Mi,1,16000,0.066933,0.348999
Mi_0371.wav,Mi,1,16000,0.064498,0.388489
Mi_0372.wav,Mi,1,16000,0.064498,0.331696
Mi_0373.wav,Mi,1,16000,0.064498,0.332275
Mi_0374.wav,Mi,1,16000,0.064498,0.355103
Mi_0375.wav,Mi,1,16000,0.074007,0.496368
Mi_0376.wav,Mi,1,16000,0.099599,0.60553
Mi_0377.wav,Mi,1,16000,0.061968,0.37558
Mi_0378.wav,Mi,1,16000,0.061968,0.325623
Mi_0379.wav,Mi,1,16000,0.064498,0.389221
Mi_0380.wav,Mi,1,16000,0.061968,0.325287
Mi_0381.wav,Mi,1,16000,0.066933,0.359375
Mi_0382.wav,Mi,1,16000,0.064498,0.331635
Mi_0383.wav,Mi,1,16000,0.066933,0.381683
