filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Mi_0132.wav,Mi,1.0,16000,0.069282,0.374969,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0132.wav
Mi_0133.wav,Mi,1.0,16000,0.066933,0.369904,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0133.wav
Mi_0134.wav,Mi,1.0,16000,0.066933,0.367828,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0134.wav
Mi_0135.wav,Mi,1.0,16000,0.064498,0.360016,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0135.wav
Mi_0136.wav,Mi,1.0,16000,0.066933,0.397003,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0136.wav
Mi_0137.wav,Mi,1.0,16000,0.066933,0.35083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0137.wav
Mi_0138.wav,Mi,1.0,16000,0.066933,0.361023,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0138.wav
Mi_0139.wav,Mi,1.0,16000,0.066933,0.357605,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0139.wav
Mi_0140.wav,Mi,1.0,16000,0.069282,0.290558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0140.wav
Mi_0141.wav,Mi,1.0,16000,0.073756,0.371857,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0141.wav
Mi_0142.wav,Mi,1.0,16000,0.083438,0.462372,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0142.wav
Mi_0143.wav,Mi,1.0,16000,0.071554,0.322021,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0143.wav
Mi_0144.wav,Mi,1.0,16000,0.01836,0.241577,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0144.wav
Mi_0145.wav,Mi,1.0,16000,0.064498,0.308411,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0145.wav
Mi_0146.wav,Mi,1.0,16000,0.064498,0.357422,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0146.wav
Mi_0147.wav,Mi,1.0,16000,0.061968,0.35556,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0147.wav
Mi_0148.wav,Mi,1.0,16000,0.061968,0.305328,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0148.wav
Mi_0149.wav,Mi,1.0,16000,0.064498,0.360931,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0149.wav
Mi_0150.wav,Mi,1.0,16000,0.061968,0.332886,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0150.wav
Mi_0151.wav,Mi,1.0,16000,0.1058,0.543243,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0151.wav
Mi_0152.wav,Mi,1.0,16000,0.11406,0.614899,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0152.wav
Mi_0153.wav,Mi,1.0,16000,0.077974,0.414551,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0153.wav
Mi_0154.wav,Mi,1.0,16000,0.064498,0.340942,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0154.wav
Mi_0155.wav,Mi,1.0,16000,0.061968,0.330505,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0155.wav
Mi_0156.wav,Mi,1.0,16000,0.061968,0.295074,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0156.wav
Mi_0157.wav,Mi,1.0,16000,0.064498,0.343964,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0157.wav
Mi_0158.wav,Mi,1.0,16000,0.069282,0.367493,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0158.wav
Mi_0159.wav,Mi,1.0,16000,0.066933,0.327789,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0159.wav
Mi_0160.wav,Mi,1.0,16000,0.069282,0.363251,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0160.wav
Mi_0161.wav,Mi,1.0,16000,0.064498,0.350403,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0161.wav
Mi_0162.wav,Mi,1.0,16000,0.071554,0.342529,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0162.wav
Mi_0163.wav,Mi,1.0,16000,0.105043,0.483978,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0163.wav
Mi_0164.wav,Mi,1.0,16000,0.104686,0.363068,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0164.wav
Mi_0165.wav,Mi,1.0,16000,0.073756,0.394897,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0165.wav
Mi_0166.wav,Mi,1.0,16000,0.064498,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0166.wav
Mi_0167.wav,Mi,1.0,16000,0.064498,0.360443,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0167.wav
Mi_0168.wav,Mi,1.0,16000,0.069282,0.361938,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0168.wav
Mi_0169.wav,Mi,1.0,16000,0.066933,0.348999,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0169.wav
Mi_0170.wav,Mi,1.0,16000,0.064498,0.388489,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0170.wav
Mi_0171.wav,Mi,1.0,16000,0.064498,0.331696,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0171.wav
Mi_0172.wav,Mi,1.0,16000,0.064498,0.332275,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0172.wav
Mi_0173.wav,Mi,1.0,16000,0.064498,0.355103,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0173.wav
Mi_0174.wav,Mi,1.0,16000,0.074007,0.496368,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0174.wav
Mi_0175.wav,Mi,1.0,16000,0.099599,0.60553,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0175.wav
Mi_0176.wav,Mi,1.0,16000,0.061968,0.37558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0176.wav
Mi_0177.wav,Mi,1.0,16000,0.061968,0.325623,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0177.wav
Mi_0178.wav,Mi,1.0,16000,0.064498,0.389221,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0178.wav
Mi_0179.wav,Mi,1.0,16000,0.061968,0.325287,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0179.wav
Mi_0180.wav,Mi,1.0,16000,0.066933,0.359375,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0180.wav
Mi_0181.wav,Mi,1.0,16000,0.064498,0.331635,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0181.wav
Mi_0182.wav,Mi,1.0,16000,0.066933,0.381683,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0182.wav
Mi_0183.wav,Mi,1.0,16000,0.066933,0.338165,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0183.wav
Mi_0184.wav,Mi,1.0,16000,0.066933,0.337585,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0184.wav
Mi_0185.wav,Mi,1.0,16000,0.066933,0.319397,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0185.wav
Mi_0186.wav,Mi,1.0,16000,0.066933,0.314117,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0186.wav
Mi_0187.wav,Mi,1.0,16000,0.066933,0.351257,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0187.wav
Mi_0188.wav,Mi,1.0,16000,0.069282,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0188.wav
Mi_0189.wav,Mi,1.0,16000,0.069282,0.349396,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0189.wav
Mi_0190.wav,Mi,1.0,16000,0.066933,0.353088,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0190.wav
Mi_0191.wav,Mi,1.0,16000,0.066933,0.326965,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0191.wav
Mi_0192.wav,Mi,1.0,16000,0.066933,0.320129,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0192.wav
Mi_0193.wav,Mi,1.0,16000,0.066933,0.328735,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0193.wav
Mi_0194.wav,Mi,1.0,16000,0.066933,0.346344,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0194.wav
Mi_0195.wav,Mi,1.0,16000,0.066933,0.317719,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0195.wav
Mi_0196.wav,Mi,1.0,16000,0.071554,0.317078,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0196.wav
Mi_0197.wav,Mi,1.0,16000,0.064498,0.273438,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0197.wav
Mi_0198.wav,Mi,1.0,16000,0.066933,0.323334,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0198.wav
Mi_0199.wav,Mi,1.0,16000,0.069282,0.342682,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0199.wav
Mi_0200.wav,Mi,1.0,16000,0.066933,0.366394,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0200.wav
Mi_0201.wav,Mi,1.0,16000,0.069282,0.351593,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0201.wav
Mi_0202.wav,Mi,1.0,16000,0.064498,0.357941,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0202.wav
Mi_0203.wav,Mi,1.0,16000,0.066933,0.338501,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0203.wav
Mi_0204.wav,Mi,1.0,16000,0.096333,0.586639,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0204.wav
Mi_0205.wav,Mi,1.0,16000,0.069282,0.367523,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0205.wav
Mi_0206.wav,Mi,1.0,16000,0.069282,0.361115,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0206.wav
Mi_0207.wav,Mi,1.0,16000,0.109308,0.552734,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0207.wav
Mi_0208.wav,Mi,1.0,16000,0.096333,0.503143,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0208.wav
Mi_0209.wav,Mi,1.0,16000,0.069282,0.336853,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0209.wav
Mi_0210.wav,Mi,1.0,16000,0.066933,0.379211,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0210.wav
Mi_0211.wav,Mi,1.0,16000,0.066933,0.338837,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0211.wav
Mi_0212.wav,Mi,1.0,16000,0.066933,0.335083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0212.wav
Mi_0213.wav,Mi,1.0,16000,0.069282,0.383179,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0213.wav
Mi_0214.wav,Mi,1.0,16000,0.066933,0.343811,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0214.wav
Mi_0215.wav,Mi,1.0,16000,0.066933,0.359802,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0215.wav
Mi_0216.wav,Mi,1.0,16000,0.073756,0.374969,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0216.wav
Mi_0217.wav,Mi,1.0,16000,0.085791,0.449768,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0217.wav
Mi_0218.wav,Mi,1.0,16000,0.069282,0.326538,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0218.wav
Mi_0219.wav,Mi,1.0,16000,0.069282,0.470612,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0219.wav
Mi_0220.wav,Mi,1.0,16000,0.071554,0.387848,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0220.wav
Mi_0221.wav,Mi,1.0,16000,0.071554,0.413513,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0221.wav
Mi_0222.wav,Mi,1.0,16000,0.069282,0.411987,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0222.wav
Mi_0223.wav,Mi,1.0,16000,0.069282,0.350372,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0223.wav
Mi_0224.wav,Mi,1.0,16000,0.066933,0.330139,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0224.wav
Mi_0225.wav,Mi,1.0,16000,0.031566,0.34317,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0225.wav
Mi_0226.wav,Mi,1.0,16000,0.071554,0.361664,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0226.wav
Mi_0227.wav,Mi,1.0,16000,0.108661,0.539368,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0227.wav
Mi_0228.wav,Mi,1.0,16000,0.069282,0.332794,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0228.wav
Mi_0229.wav,Mi,1.0,16000,0.066933,0.364838,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0229.wav
Mi_0230.wav,Mi,1.0,16000,0.066933,0.349792,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0230.wav
Mi_0231.wav,Mi,1.0,16000,0.069282,0.388824,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0231.wav
Mi_0232.wav,Mi,1.0,16000,0.064498,0.333282,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0232.wav
Mi_0233.wav,Mi,1.0,16000,0.066933,0.326263,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0233.wav
Mi_0234.wav,Mi,1.0,16000,0.085791,0.404083,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0234.wav
Mi_0235.wav,Mi,1.0,16000,0.064498,0.409882,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0235.wav
Mi_0236.wav,Mi,1.0,16000,0.108667,0.568359,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0236.wav
Mi_0237.wav,Mi,1.0,16000,0.066933,0.340363,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0237.wav
Mi_0238.wav,Mi,1.0,16000,0.061968,0.332336,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0238.wav
Mi_0239.wav,Mi,1.0,16000,0.066933,0.337921,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0239.wav
Mi_0240.wav,Mi,1.0,16000,0.066933,0.339081,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0240.wav
Mi_0241.wav,Mi,1.0,16000,0.066933,0.343079,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0241.wav
Mi_0242.wav,Mi,1.0,16000,0.069282,0.33667,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0242.wav
Mi_0243.wav,Mi,1.0,16000,0.066933,0.393311,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0243.wav
Mi_0244.wav,Mi,1.0,16000,0.064498,0.374817,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0244.wav
Mi_0245.wav,Mi,1.0,16000,0.069282,0.376526,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0245.wav
Mi_0246.wav,Mi,1.0,16000,0.064498,0.356842,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0246.wav
Mi_0247.wav,Mi,1.0,16000,0.066933,0.348724,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0247.wav
Mi_0248.wav,Mi,1.0,16000,0.071554,0.400879,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0248.wav
Mi_0249.wav,Mi,1.0,16000,0.069282,0.401337,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0249.wav
Mi_0250.wav,Mi,1.0,16000,0.071554,0.364807,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0250.wav
Mi_0251.wav,Mi,1.0,16000,0.096333,0.41098,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0251.wav
Mi_0252.wav,Mi,1.0,16000,0.069282,0.386597,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0252.wav
Mi_0253.wav,Mi,1.0,16000,0.066933,0.336975,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0253.wav
Mi_0254.wav,Mi,1.0,16000,0.069282,0.291107,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0254.wav
Mi_0255.wav,Mi,1.0,16000,0.069282,0.331604,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0255.wav
Mi_0256.wav,Mi,1.0,16000,0.066933,0.343872,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0256.wav
Mi_0257.wav,Mi,1.0,16000,0.069282,0.345673,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0257.wav
Mi_0258.wav,Mi,1.0,16000,0.066933,0.30365,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0258.wav
Mi_0259.wav,Mi,1.0,16000,0.066933,0.340851,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0259.wav
Mi_0260.wav,Mi,1.0,16000,0.069282,0.373962,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0260.wav
Mi_0261.wav,Mi,1.0,16000,0.069282,0.287659,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0261.wav
Mi_0262.wav,Mi,1.0,16000,0.073756,0.337646,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0262.wav
Mi_0263.wav,Mi,1.0,16000,0.069282,0.315643,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0263.wav
Mi_0264.wav,Mi,1.0,16000,0.069282,0.333771,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0264.wav
Mi_0265.wav,Mi,1.0,16000,0.069282,0.337555,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0265.wav
Mi_0266.wav,Mi,1.0,16000,0.071554,0.321136,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0266.wav
Mi_0267.wav,Mi,1.0,16000,0.103724,0.457397,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0267.wav
Mi_0268.wav,Mi,1.0,16000,0.08,0.394104,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0268.wav
Mi_0269.wav,Mi,1.0,16000,0.073756,0.358398,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0269.wav
Mi_0270.wav,Mi,1.0,16000,0.138237,0.691864,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0270.wav
Mi_0271.wav,Mi,1.0,16000,0.08579,0.371674,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0271.wav
Mi_0272.wav,Mi,1.0,16000,0.066933,0.283234,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0272.wav
Mi_0273.wav,Mi,1.0,16000,0.069282,0.314606,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0273.wav
Mi_0274.wav,Mi,1.0,16000,0.069282,0.313019,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0274.wav
Mi_0275.wav,Mi,1.0,16000,0.069282,0.300293,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0275.wav
Mi_0276.wav,Mi,1.0,16000,0.071554,0.297241,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0276.wav
Mi_0277.wav,Mi,1.0,16000,0.066933,0.336456,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0277.wav
Mi_0278.wav,Mi,1.0,16000,0.108683,0.51236,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0278.wav
Mi_0279.wav,Mi,1.0,16000,0.069282,0.268616,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0279.wav
Mi_0280.wav,Mi,1.0,16000,0.069282,0.306488,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0280.wav
Mi_0281.wav,Mi,1.0,16000,0.071554,0.287567,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0281.wav
Mi_0282.wav,Mi,1.0,16000,0.071554,0.347137,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0282.wav
Mi_0283.wav,Mi,1.0,16000,0.071554,0.338318,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0283.wav
Mi_0284.wav,Mi,1.0,16000,0.069282,0.313141,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0284.wav
Mi_0285.wav,Mi,1.0,16000,0.069282,0.295197,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0285.wav
Mi_0286.wav,Mi,1.0,16000,0.069282,0.34021,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0286.wav
Mi_0287.wav,Mi,1.0,16000,0.069282,0.327393,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0287.wav
Mi_0288.wav,Mi,1.0,16000,0.069282,0.32019,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0288.wav
Mi_0289.wav,Mi,1.0,16000,0.069282,0.35437,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0289.wav
Mi_0290.wav,Mi,1.0,16000,0.069282,0.30603,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0290.wav
Mi_0291.wav,Mi,1.0,16000,0.069282,0.303925,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0291.wav
Mi_0292.wav,Mi,1.0,16000,0.071554,0.304413,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0292.wav
Mi_0293.wav,Mi,1.0,16000,0.071554,0.31073,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0293.wav
Mi_0294.wav,Mi,1.0,16000,0.069282,0.342987,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0294.wav
Mi_0295.wav,Mi,1.0,16000,0.066933,0.315094,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0295.wav
Mi_0296.wav,Mi,1.0,16000,0.094819,0.49826,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0296.wav
Mi_0297.wav,Mi,1.0,16000,0.088544,0.408661,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0297.wav
Mi_0298.wav,Mi,1.0,16000,0.107299,0.576416,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0298.wav
Mi_0299.wav,Mi,1.0,16000,0.066933,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0299.wav
Mi_0300.wav,Mi,1.0,16000,0.064498,0.377075,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0300.wav
Mi_0301.wav,Mi,1.0,16000,0.069282,0.373352,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0301.wav
Mi_0302.wav,Mi,1.0,16000,0.069282,0.367035,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0302.wav
Mi_0303.wav,Mi,1.0,16000,0.077974,0.368225,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0303.wav
Mi_0304.wav,Mi,1.0,16000,0.066933,0.335388,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0304.wav
Mi_0305.wav,Mi,1.0,16000,0.071554,0.396759,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0305.wav
Mi_0306.wav,Mi,1.0,16000,0.069282,0.336029,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0306.wav
Mi_0307.wav,Mi,1.0,16000,0.102745,0.534668,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0307.wav
Mi_0308.wav,Mi,1.0,16000,0.077974,0.315216,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0308.wav
Mi_0309.wav,Mi,1.0,16000,0.075895,0.37558,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0309.wav
Mi_0310.wav,Mi,1.0,16000,0.108559,0.594574,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0310.wav
Mi_0311.wav,Mi,1.0,16000,0.066933,0.353058,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0311.wav
Mi_0312.wav,Mi,1.0,16000,0.096333,0.441589,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0312.wav
Mi_0313.wav,Mi,1.0,16000,0.031911,0.122375,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0313.wav
Mi_0314.wav,Mi,1.0,16000,0.080994,0.445587,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0314.wav
Mi_0315.wav,Mi,1.0,16000,0.064498,0.373505,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0315.wav
Mi_0316.wav,Mi,1.0,16000,0.064498,0.326355,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0316.wav
Mi_0317.wav,Mi,1.0,16000,0.08,0.394653,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0317.wav
Mi_0318.wav,Mi,1.0,16000,0.077974,0.365784,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0318.wav
Mi_0319.wav,Mi,1.0,16000,0.069282,0.301971,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0319.wav
Mi_0320.wav,Mi,1.0,16000,0.066933,0.344849,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0320.wav
Mi_0321.wav,Mi,1.0,16000,0.066933,0.356781,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0321.wav
Mi_0322.wav,Mi,1.0,16000,0.066933,0.342499,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0322.wav
Mi_0323.wav,Mi,1.0,16000,0.064498,0.315948,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0323.wav
Mi_0324.wav,Mi,1.0,16000,0.066933,0.338928,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0324.wav
Mi_0325.wav,Mi,1.0,16000,0.077974,0.468353,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0325.wav
Mi_0326.wav,Mi,1.0,16000,0.064498,0.324585,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0326.wav
Mi_0327.wav,Mi,1.0,16000,0.091214,0.44043,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0327.wav
Mi_0328.wav,Mi,1.0,16000,0.064498,0.355286,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0328.wav
Mi_0329.wav,Mi,1.0,16000,0.066933,0.324371,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0329.wav
Mi_0330.wav,Mi,1.0,16000,0.069282,0.33667,D:\STUPEN\Heartz\data-science\dataset\clean\Mi\Mi_0330.wav
